,Surah 1,Surah 2,Surah 3,Surah 4,Surah 5,Surah 6,Surah 7,Surah 8,Surah 9,Surah 10,Surah 11,Surah 12,Surah 13,Surah 14,Surah 15,Surah 16,Surah 17,Surah 18,Surah 19,Surah 20,Surah 21,Surah 22,Surah 23,Surah 24,Surah 25,Surah 26,Surah 27,Surah 28,Surah 29,Surah 30,Surah 31,Surah 32,Surah 33,Surah 34,Surah 35,Surah 36,Surah 37,Surah 38,Surah 39,Surah 40,Surah 41,Surah 42,Surah 43,Surah 44,Surah 45,Surah 46,Surah 47,Surah 48,Surah 49,Surah 50,Surah 51,Surah 52,Surah 53,Surah 54,Surah 55,Surah 56,Surah 57,Surah 58,Surah 59,Surah 60,Surah 61,Surah 62,Surah 63,Surah 64,Surah 65,Surah 66,Surah 67,Surah 68,Surah 69,Surah 70,Surah 71,Surah 72,Surah 73,Surah 74,Surah 75,Surah 76,Surah 77,Surah 78,Surah 79,Surah 80,Surah 81,Surah 82,Surah 83,Surah 84,Surah 85,Surah 86,Surah 87,Surah 88,Surah 89,Surah 90,Surah 91,Surah 92,Surah 93,Surah 94,Surah 95,Surah 96,Surah 97,Surah 98,Surah 99,Surah 100,Surah 101,Surah 102,Surah 103,Surah 104,Surah 105,Surah 106,Surah 107,Surah 108,Surah 109,Surah 110,Surah 111,Surah 112,Surah 113,Surah 114
Surah 25,46.567052535830776,47.42417751292839,52.48977385371972,51.78869445686362,50.29497796035433,52.93379373402165,50.42701840537306,50.126561722322634,50.912938314533775,52.93483529669511,51.33410994918432,47.87610162874171,51.91370120691564,51.40981434841849,46.429068270587095,52.340281329994106,52.60105202105865,51.80048897797893,51.854802760213644,50.76789386279897,51.56804968722309,48.03936369099313,44.660269860968995,50.23556589272478,100.0,46.693893238274796,50.293912967311506,49.36854910164258,50.842864982843444,52.21819045419543,50.203371810795744,52.16534697684126,51.390916305717134,53.3286491213498,52.3137088405479,46.90508026126428,50.860127878810914,50.51193867108674,52.3851677882249,51.22539949891819,49.061554467938016,51.92585238599445,49.524885769302145,49.9817465135452,52.33271765035745,51.33155331614019,50.692185190812296,48.69462761873453,49.273306386229166,47.69057831636652,45.759132908796886,48.619550260657114,50.45748515262658,47.018137129198905,48.15752487148881,42.35680535986838,52.55096432556817,51.479510893900425,51.758133756139436,48.47479223458727,50.099970684055194,51.12012481495494,48.5617687130158,51.576387160357626,49.31603703034696,49.98820916156303,51.306014066346904,50.9834822126652,47.55708693038835,50.01126352840167,47.15489702910682,49.04736336699525,47.844003519575566,49.86418916351404,46.76245439373928,47.800507448527696,39.24485981746739,46.098083718885654,46.26020283517674,47.42174310666557,44.21634447392283,41.50837250040328,45.90390429365186,47.88566193779181,47.074506669419705,48.39110921460786,48.4599935396595,36.72129672851558,37.58931929590544,41.41039430131283,46.43652749294769,36.487386745247804,44.333251818442236,36.19254332914117,37.11454718853332,46.771174768860334,37.72923216941319,49.10690427100794,35.86838730945004,45.187665719503556,42.46846570697964,31.522937218978235,33.35072119299852,44.49645173173413,33.39257877466483,37.935773248121194,38.88982101266291,27.068075460957868,37.23860394000508,45.43754892870494,36.99606879647493,44.54785039367514,40.97611651986366,35.35268222202673
Surah 26,47.67205060562151,48.9347957011444,48.94106791592888,47.9383648373101,47.852363072589725,48.56533651867005,52.12886973728231,47.82951287418188,48.29583738125428,51.829108707229175,48.68847036451086,49.1549786397545,49.35911865782989,48.578653572453725,50.73808945258904,48.62140475420961,47.573699087498646,47.682123881156485,47.46335820501039,48.53909708368934,49.42392828576799,45.97079193052909,47.779841323071494,48.6056475169169,46.583390475243434,100.0,49.47640611864347,49.38781886425136,50.80074864905696,48.70586888257311,49.19728507612672,48.60308954512681,47.34421879823607,47.02402658635325,47.20353425349948,51.655044757388794,51.58157610322472,50.33744985845553,48.558147933830796,48.206037590173906,46.501137140224195,47.10293279550367,49.88596648343285,51.414193654273596,48.5199947106152,47.685545844502215,47.574072490005385,45.814253099699656,47.070642600062556,50.17974236510911,51.20309857867746,49.14996794070348,48.5598083240675,48.618800941967976,46.46700926777887,49.97939964771721,46.14723022130654,49.016750802851995,49.86947971179898,47.95148321937424,47.72768652022445,47.116654400851914,48.8037349901338,45.621627898907285,48.61282996444331,47.765734744643794,46.716761895243145,47.30505847202598,46.8908440481557,45.40569986873203,46.44578459669465,47.81248826168684,46.95191417846607,47.79943918254878,44.62478029117419,46.70458213304403,45.88089360428804,46.529308048210105,48.007457585850965,44.49618779973495,46.53362044055023,46.61210011010431,49.759967281652216,46.541532223536045,46.345881523141465,45.84481653011718,43.584996370930085,40.127148764002825,34.896194266338924,44.61081081604461,46.25998918953577,33.085776445727035,42.499124632501164,39.23660758499718,41.66260081892685,43.17724170503313,36.506979480314286,47.335888051331395,36.66518305735277,43.29439998228716,42.497994278942215,39.334053411053546,38.167315020661775,43.161580298966754,38.427682987199894,39.20843484081598,40.70982560078211,33.90196277164884,39.16226887762416,43.814775224601405,36.90667020947567,38.11315341170631,42.59872953287496,36.926500569517984
Surah 27,50.42150353316382,51.39160220336126,53.728796042357274,52.53650778586906,53.52355810501413,52.748622076382276,53.86553595260547,53.6941064374581,52.59434951195036,55.69344366983411,53.794771874336334,52.80793363947814,53.75329188409999,53.55596537184128,52.10334401949719,54.79841171425447,52.509040358327525,51.36494752310786,51.29372498620455,53.022251341179576,53.500976739930636,50.0143864105007,46.26750176083298,52.98067685952956,50.504317090073066,50.452684446422474,100.0,51.16032436301224,55.08712358314132,55.195916323472034,54.894132603172714,53.043697667969724,52.89443050046247,53.324394488935965,52.90413785021828,50.96545434528214,51.73695915952306,52.531383695399114,53.69602490017012,54.14003855550399,53.798617377103085,53.89152030171846,53.119067215789954,52.952293491731766,54.951876424202325,54.125444240642835,51.34115592208154,48.93892232946257,52.64698406065506,48.18356175919273,48.58598459561309,51.82268427428555,51.35574045503282,49.612816331062376,48.89622744373807,42.91474135537071,52.29370147656601,52.88048958662004,53.25016628442703,51.78118181827522,53.163899729640555,51.23823054595351,52.29845461727136,51.37036102329756,51.45605816623606,51.775331527686525,49.91471120828786,52.405289299797815,50.473296928109846,49.75459814298311,48.40528064270405,50.77290436301705,50.591865351317914,50.50532539236681,45.79090259433531,44.69394246188975,40.402752292145806,43.866464938710706,49.66209202576983,49.39449371805067,44.71859543823966,42.54652698973482,49.40757244571343,47.351831552013415,48.51701640462789,48.39279134276798,48.62832915261797,38.04949583157931,36.03335316041996,40.363535200190086,48.06399938012399,37.12851022481378,43.01096772334548,34.584190013503445,38.29579568102061,46.41199312995518,34.15929894190363,50.51852483485915,34.57893425773554,45.45444332206423,44.91466586351751,33.99414620116875,33.09268175207262,46.772884686547336,32.654928885412815,39.1663579962429,39.70388661200285,28.289617265204626,41.71269755965396,45.43710128332751,35.303063168687224,40.76599505610265,41.06770947874468,32.66467013125384
Surah 28,46.15831633522366,46.75355521088832,50.33570237308726,48.02784992663982,48.33220954769666,49.86962730474888,50.77936965983761,47.39595826431592,49.13935433038745,51.678774007729565,49.334414575351374,50.10930187085425,50.56616607680394,49.82399093916395,48.29307709439505,50.54986763919753,50.84394816871115,48.54112206678844,49.307225037215574,50.92644852537414,48.846898174091386,46.03193514279031,44.5888262991814,49.17333721191726,49.54383609033212,50.00573068769267,51.69252279283781,100.0,50.663874484408566,50.07385779721271,47.41567987262904,50.341094757964456,48.61953379897221,49.28923518259229,47.664978330818144,47.78649601863931,50.659061998633476,49.13765682777701,49.305985639924906,50.4227270025488,48.53646390145519,48.61826670575649,50.45832602446892,48.883044946304494,50.229426395884836,49.641421349217374,48.679416884012646,44.44327789962702,46.78100620964209,48.220079149350376,48.571462347716654,48.28357862518074,49.17325814716995,46.563448314665855,47.676649633411486,44.30069380867577,47.98970020487809,48.64194282820213,50.34179861032637,46.66461587078496,48.60549836575721,49.361487911138795,47.45657231505663,47.00799657003517,48.2323585759778,48.455704076278195,48.043155389488376,47.66572430270806,47.07239216187547,46.67069234653205,46.95220590836891,48.472721244069426,47.62311588629943,48.509126807124076,46.15126910071972,47.022056560235534,41.18455957660457,44.67075148206956,47.428381773446105,45.40109513848903,44.91086344775605,42.50713478385818,46.5902421501872,45.95661608201661,44.64488443170219,46.156903210935816,45.61144921764014,37.179133266053654,34.99673585718356,41.55005803663906,45.561157414434575,32.06113867145278,43.103152243253724,37.70711485780486,39.24052067738788,43.95406303695047,36.640182814598354,47.14346977304355,36.38707731498005,43.43645556871391,42.56911853882041,34.52397020787035,33.73931094013339,42.21789464698378,35.737827750608254,38.56918625075183,38.97772867150949,29.252806740862,38.55662449620054,42.46227464423515,36.5511790443543,39.71238096513227,38.952604163778716,37.63842369983067
Surah 29,47.91075834023092,52.06201094096741,55.3347738734131,53.20694755374907,54.265785915408415,53.46858073880538,54.57353137268982,54.808726669651016,54.06558545664421,56.19742789559136,55.46012961733681,51.626775102150674,55.52555493943115,54.82373252717878,51.06638476570702,56.47956337197827,51.61471878460355,52.26528054366663,50.64482862975096,51.94640933667699,53.66183117664187,51.40869899162814,47.82711770776874,53.78271755326982,50.26608635899877,50.96804679034871,54.36813559165913,50.120817051990315,100.0,55.70861020448844,55.20562231719574,53.94282905933828,53.62388459751671,53.28014546735399,53.75528185961997,51.48910202854025,51.499473012124554,53.109966783803124,56.105434331491416,54.68527414605888,52.84865423585549,55.56607167198842,52.645306992660075,53.07869901602738,55.276707239341675,54.33431304062073,53.72525142537832,50.37074338973668,53.2235667082398,49.417645505805694,48.15860088706522,51.160997817768106,51.940639131056805,49.720740120970625,47.820937703162684,42.41385188112194,53.79038499270513,54.61400073286333,54.44463883928269,54.23088969843657,54.42720320405785,52.68083294237609,53.70241845901294,53.29041963520862,53.09769358880088,51.6687433409229,49.312275363048904,52.88327017543485,49.49526928644841,50.58206372872049,49.058887835261736,51.48123525555444,48.793905929567735,50.23474447285004,46.90043506241114,45.436055146822255,40.613688070397316,43.931977925061446,48.98956729683992,48.1906266954381,43.41133262582453,43.4622919560279,49.10192141112559,47.9435627619282,50.626963207245666,48.00962819717784,49.38494383004101,37.201704964485046,36.80507853404579,42.10242063356608,47.448660097460724,37.198973295797664,42.96849505767232,35.43983958427317,40.85250930254291,47.04156529040092,34.68472198463121,53.85745001795085,34.99362035035732,45.69016894389923,43.81195192175026,35.879185494845984,38.767608550237654,45.62947244972993,33.05089360714751,37.34425923262839,38.76534494007676,28.794906880181703,41.777392063235524,47.4239661500054,33.30925879344802,40.37097756624977,41.141415970957475,34.95221833503091
Surah 30,48.2252944069143,49.6017056211846,53.66498626306473,52.72883452372902,53.07726300855618,52.63999918274374,52.186339497275775,53.05049427886679,52.7791786746493,54.70294968443233,52.82653311082667,50.53301325481724,54.44047340438735,53.62086871240428,49.13604710066574,55.59103886781513,51.63891307114543,50.76770454882508,49.504252330329635,50.74958847067751,52.66178044043505,51.20981441120456,44.19091752468266,52.40656717094214,51.16975258394979,47.94506721605725,53.371243941237495,48.738186667961,54.779436627739244,100.0,52.49033277007327,52.77067910704904,52.35174812468067,52.88876100690946,54.10488485641298,48.810282305388725,50.71222160465001,52.10434820470789,53.82090991360108,54.23557825938748,52.21064146664897,55.53284788430494,51.26748288719389,51.561992272262835,55.258743877050705,52.7219306238285,51.54753052411703,49.67354835504048,51.48982395809274,48.917989596291605,46.7189522457959,50.08774694558238,51.14661014437975,50.24351535827726,48.48036543317565,41.50335199428348,52.91576715109939,51.577040769467104,53.0044978387557,51.53601682355456,51.77347978069177,51.238369079520716,51.40261824712335,51.213525910909894,51.323984439996345,50.39118540765624,49.28546029221665,51.647705170976835,49.85479723795008,49.76201030109517,47.057449653550684,49.66344061700837,49.2783095625979,50.340999225539775,46.793549486544784,45.08364921232938,38.79324860689682,43.81632375619848,48.604036962273256,47.630562495733,42.40264109773495,41.87475415001859,48.08787388532306,47.172410181815366,47.75632148102696,48.76532406932374,48.01233966946991,37.743495428265604,36.95322289948319,39.979939315562895,46.73761940274761,37.91385986668082,42.1155560194873,32.8356661196665,39.34448937478015,43.84118431783371,35.23314967126965,49.52576159673515,34.05163254472541,44.64168572108489,44.76107701442446,34.49526074624073,35.948480191799995,45.70791697898565,31.28880452021859,37.89377482901989,37.01291415396719,28.14340466858695,37.63718329723906,44.94759860051699,33.660059774890684,41.59325439501806,40.23945648081783,31.50561546601763
Surah 31,47.53476790292425,51.82407923824327,53.629974492391895,51.50397828664304,52.11664944588708,51.31273873673641,51.455252627896485,52.763111180099635,52.08045598585432,53.813852247305164,52.18772988985078,49.09335613536178,53.23294506246864,53.18174013412474,48.46582905441454,52.54428940893582,49.134157672164235,50.40714681264237,49.69847156935076,50.19293280780912,51.65553550116138,51.60591333114729,46.77977391841675,51.99173215803757,48.820368334342994,48.460534218594205,53.367304672709054,46.359595400757584,53.94582773064275,52.05570234798254,100.0,51.51146604613882,51.69227692459645,51.10255592617922,54.548171332234695,50.86610662035836,50.13578670859451,51.40665207175114,53.13237415434154,51.74403943408778,50.40568147629755,54.25782848076889,49.745927816661094,51.45159563714688,54.36859504155929,51.659495046551136,51.18598736415733,50.358190639712845,52.08233760510739,46.437808291516376,47.71616657387597,50.020995198704,50.146636033623274,47.937578727599465,46.87763581560358,41.967481216014875,52.25112247203792,52.619141485950436,52.27828853304792,51.69342300360594,52.24031255795954,50.65419195729887,51.07732871878087,51.62251630071505,50.99108676385812,50.89196666158202,49.314426165709904,50.68820022557776,47.3273077130375,48.206316777934,48.01954864930596,49.09992728428425,49.11438440165035,48.694936930163045,45.48360232869052,45.16667682197178,40.87786342691418,42.75370413548815,46.91167488800175,47.68739308943956,44.17766595594554,44.67832528363003,47.68485314602832,48.33842080552175,47.75396062521777,45.064799898029754,48.02690063720566,38.45718897532804,35.902561060094676,40.930275459509375,45.538065917440385,36.27097297213192,43.694637634539426,36.12085527497348,39.22293864090953,45.6765329549207,34.51308110492569,50.81407521571148,35.67778333798921,44.54540369002327,43.25343121967204,34.646805039219586,37.0811173382162,45.51022566915409,34.02594318901607,38.284456842237304,39.401428809042514,31.027261944272908,40.838555279051334,45.11116334697339,35.340343089536375,38.957423074316836,40.90437311334945,33.29584702950522
Surah 32,46.90619950513587,49.340142504703245,53.351265127104014,52.179197965803326,52.88095245840346,52.17828901653306,52.73343991912046,52.32669605748547,52.54229378559117,54.21110462891901,53.799049217854915,50.12111540906572,54.04067870419072,53.360864950499945,49.84733267919812,54.12633665460967,51.44109451577177,50.47182423760881,50.79970289525552,52.588358554358614,53.11049777309938,50.911676157460406,45.00455248516594,52.00133843201264,50.824093998049044,48.08892346943394,52.426649190689,48.979937263283,53.31583727622872,52.833077580816635,52.262072119756624,100.0,52.41306038045959,51.56516857250217,52.691164802138275,49.27708765000433,51.25945427368779,52.26975726701694,54.826686253386804,53.94979769617075,53.00616487351415,53.646380892847645,51.81693674706713,53.11535237954512,55.74797663115863,54.47285259155633,51.092583597552064,49.25045776315929,51.661310603272426,48.2363228208519,47.7492839445339,51.2147838945041,51.557770876685126,49.35577677907939,48.410884070484826,42.90713041435113,52.6591904527394,52.847368291293854,52.738685508291184,51.483917188563005,51.88439239464759,50.048493409371744,51.247690219216956,51.629156367089344,52.16070670847039,50.61702861510332,50.646101968247876,52.60414771811053,49.71691829167267,50.03759584879822,48.29911708378702,51.02780228591288,49.53976324224714,49.94765891681712,47.506409819261485,45.24343492456907,39.93465887603449,44.93898035231508,48.860307711473965,49.15200730007292,44.0774863678309,43.55376220713447,47.41897013895139,47.31449070623611,48.48461232847145,47.593900309911476,48.988062749616084,36.9271527438357,37.90540277642472,41.369410494610634,46.62938587987055,37.34478354538629,43.96813337711548,35.27889836222583,39.34387953334685,46.27301222955393,35.89474529954721,49.8239337143994,34.11800627216292,45.113193553463354,43.528928592166636,33.89373875682449,36.65446813512868,45.09974794018418,32.540939848185644,38.023152663381225,36.941648087738265,30.609284705244495,39.557774403415664,44.43234258139199,34.52633734307218,38.94745505503566,41.43711412653639,32.831873595319266
Surah 33,47.17126030131945,48.96990588590687,54.51120543105845,56.822720972365474,54.71073957112314,51.768599545883994,52.77737483013522,55.03496353710475,54.26269805309593,54.21202128293057,54.24595159660226,51.37297752677243,53.70243931016353,53.330752069150705,48.6130439808374,54.80852849266585,52.59066432295047,51.4866667378344,51.6482706447924,51.658091204047295,52.036235862010656,51.04085515290054,43.43103947211023,53.87828830561717,50.900611461227,46.67794611477201,52.13899940714503,48.20708134803757,53.88658895124455,52.090310815741816,51.83904193255193,51.886430905919156,100.0,52.31911924191516,53.72524709962088,47.006276638796514,50.07060518631195,52.27315686393047,53.780988166628475,53.5718815798205,52.44427418508081,54.40108632318209,51.66944568428847,52.484218882149385,53.02339742799436,52.87854194345405,52.199797577420256,52.935990119747785,54.7827911340485,47.250244354975976,46.571907543064626,49.876138291886924,51.72482844482438,49.44971048040027,47.948381367705416,41.35540985694993,53.98587736798922,55.458487785162916,53.86432727108523,53.56394196327122,53.97820903393682,51.106022808169264,54.12263702945547,52.44447624168963,53.67534935983235,53.778826493413916,49.45571514862917,52.650799489595315,50.29499132748681,50.96929707496324,48.02544392297254,52.1959936208492,50.21419609178015,50.96500704004532,45.99140868737004,45.19703971845249,37.68766211968519,42.95503765899554,49.458378253392084,48.8820071896794,43.40709163519318,41.88537108088738,46.80306436847949,47.713436128583375,47.47570636351098,47.20864127188698,50.64835512803786,35.34004126515997,37.15754207748545,40.54052113548593,47.06984989712001,37.41727524330971,42.909094365433845,35.10564048251087,37.16541814056694,46.99636655747396,33.91127538745669,51.215856924328236,34.15072709758921,45.69059701241085,43.847020479483874,31.995030955113858,32.53088273407231,45.13151234852269,32.269019202331634,36.679424217059236,36.60572551653023,28.705246328148256,39.791994971485984,45.41524790230428,34.52214910359639,40.01781979566314,40.050097472335466,32.09353555039407
Surah 34,47.35035504329383,48.340772306780586,53.44786506467918,51.570638088273434,52.53757531454489,53.26064565842047,51.66793015932059,51.69744211161248,51.37798459438877,54.987342462913396,53.831197662269254,50.96971556548877,53.858884510372846,53.33483045560049,48.25747625495968,53.95921873353447,52.289933335832046,51.855670255225625,51.236156139272346,52.070484838884845,52.86857267140595,50.741004886575205,42.98789878418907,50.89106953021175,52.578138202469745,47.67345585662528,52.98193786940968,48.58778954812551,53.44589911463994,53.59120143005516,52.261380355037325,52.39034957482979,52.66327211594466,100.0,54.27151269851189,47.67756410477978,51.6171954050054,52.238033073901846,52.53047992722067,52.8380839275646,52.21181793444138,55.411832589626925,51.28666021643844,53.028892760414244,54.47139504399133,53.71043494080688,50.20953802859473,47.97849244952832,51.01423010885927,48.60268655641922,47.22270548836405,50.225186157421156,52.491492295437794,49.475670017679526,48.99520908587954,42.1217130893243,54.94608142682272,52.99242585149426,53.06499286550463,50.70925142165325,52.42665643921115,52.56209717415803,50.099612785194736,52.62700148412608,49.42701204617806,51.09040064182115,52.41711833090693,52.290257990185296,48.5834900028878,50.77913830992888,46.55780276180344,50.78608509969448,48.56224180069962,50.77698338586582,45.994124376487484,45.803220851344776,37.63629078167464,43.080366758965525,47.89304237259298,48.258453982563815,43.837348445010484,40.789198404048825,47.159878672968574,47.11492890754843,47.91260612271573,48.790288200691414,49.30616745167103,37.11179101438079,37.4352622967499,39.17998579410282,47.14761122329213,37.32353363893962,43.0218555366546,33.744987061372086,36.7192790413168,45.94394795616535,38.1718913659836,48.11542275865808,37.53581851079405,45.71536648406007,44.84818892811567,33.50092968960532,36.136345267253375,45.84374210509983,31.28686879448551,36.64919894782759,37.18361527488547,27.09338316091038,38.669991798819765,44.28440641529239,36.06507560331544,40.8394745613657,40.85838171329472,32.50578129248879
Surah 35,47.48557841959301,49.55260296067262,55.15080693431113,53.95825221529202,53.827003324020474,53.91340890092608,51.535504543275046,53.59342697481233,53.460379560218215,54.643967758519175,53.66244983406933,49.75372296784981,55.186814379876274,55.18934521674587,47.45903829253906,55.13051145127168,51.5863601827729,51.1753851932294,50.91563159764793,51.41584650015828,52.0949665172178,52.46673284077966,43.321012942631896,52.5611160668547,51.39202932567384,46.19742013652916,52.38040014937782,46.860778634616466,53.25605437341476,54.396083483870996,55.42602911156959,52.26524665414489,53.61533927044593,53.66541888948725,100.0,47.66376988163312,50.22639565652936,51.68893191423122,54.82442931956857,54.65203459888994,51.732234525134004,56.96127218108577,50.30921525128839,52.03667363932715,54.61834248507985,53.62780740935429,52.24988246216182,51.23680575133333,52.386407009749696,47.32333823782253,46.372782761563585,49.98693893725316,50.81716225735181,48.27622783537679,47.6014873550634,40.80535330317218,55.53568846804101,53.60595135752759,54.01915675419349,51.93107100050965,53.309864959977865,52.27267707067803,51.2887590156857,54.36559635241089,51.43647214323853,51.774733938752796,52.67778128249112,51.93684037061178,48.57270953988665,50.11551670983169,48.473889896751665,49.95762648571073,49.13979707821211,50.47150189199046,45.784209328655734,45.0979479469776,37.27172847973874,42.64548813835373,47.445085850575055,48.02297845418711,41.76077142383194,40.33362028381226,45.530329864483974,47.67305969843158,48.74676519303792,47.65606719375908,49.4983504567205,38.63663425317995,36.9650443271516,40.28563809627338,46.414901818300294,37.263267490540024,42.507516579768776,35.47719440985727,36.91368496016352,44.7847257842191,36.04490702513074,50.16948743270365,34.0045998011114,45.48093223997698,43.700816630531484,31.834742787584094,34.37054561110093,45.675704366175104,32.54029581695036,37.437879528848185,36.95970882219544,29.17113648282406,38.004269933507224,45.46498491423102,34.7900190140801,40.83866919573625,38.640430843182806,32.31247312423295
Surah 36,46.9454443009949,49.564938827108556,49.4804002338782,47.62978187755098,48.973076394719065,48.199521892778066,51.04663200925003,48.81858756378373,48.06851952702989,50.89848227293149,48.967962770716845,48.38647400249995,50.24957565997276,49.552885654868724,49.58126842380971,49.66513116296118,46.72308086412981,48.6947885524707,46.78687302935443,48.283367203120676,50.86476823676326,46.48405861725881,47.25683299271484,49.14575437887194,46.62192273991362,51.75948705933156,50.75505386285945,47.31275549856737,51.69825159628815,49.60739087019545,51.99238690325624,50.15317408687781,47.662474264719734,48.09073223816422,48.45895005206417,100.0,49.5205067806853,49.964507057802265,49.538707633454536,48.53941065392646,48.826862134229295,49.33026896081626,50.378075010133,50.31499489846394,48.848946652083654,48.83740945876034,49.19400493147875,47.14730721172505,48.6463135764385,48.21058927463779,49.888975191192884,48.82992920227542,48.0686674611628,48.00853264989183,44.88766103158078,44.25441878647975,47.15648051866874,48.812359365451755,49.712934467644565,49.531551761126664,47.62908979304192,47.24348590689927,48.94862444578392,46.320968547428684,48.7868168612516,46.75304026980084,47.09049431294863,47.80828633258176,45.863781568121674,45.86903960602899,46.18545283283676,47.771210955584955,46.3452319848282,47.437651187191214,44.062801271092866,45.95045151258877,42.90831169623728,44.08166542061818,46.1732708383673,45.34262691414792,44.705178539045605,45.944273875135245,49.1177000084918,45.00039323583655,46.389480097532164,45.59987935885259,43.96051214720598,37.96863106595243,32.78204553030772,44.25161559773803,44.255810216733565,33.26197399252058,40.90934729238948,35.77834485161588,43.390975450633704,41.86815269733145,34.19109119223664,46.738034029012255,32.766699430057734,41.64334436258782,41.818965976839976,34.97644140560115,37.88406329804131,43.944143501916905,35.17005642007686,37.95771597261667,40.96958474505241,32.402271811096256,41.895137628984365,41.78807143562723,33.22846621687194,36.60130183622235,40.369551108732374,33.17509680127621
Surah 37,49.72807005769876,49.81797743566181,53.10571891896268,50.22078895465735,50.499324714818,52.26835208311303,51.990860175597405,50.19030612148518,51.34014844088519,52.84433812667052,51.679907263944564,49.778281119141724,52.18084976521021,51.70022062943697,49.71060518002229,52.07772009786376,50.11714993930203,50.043030109584485,50.955811860032085,51.65708148709182,52.66031189559741,49.34865139291511,47.35969270430029,51.22709635028312,51.00071653598314,51.79755506612204,51.87917068351649,50.32912822048657,51.7633515448483,51.35925952075463,50.98610306845289,51.627196324104005,50.54384897806698,51.91836847789188,50.92256060313647,49.79265885021932,100.0,52.020123338430245,51.55431751578778,51.25081187098794,49.08850417322207,51.3254728323971,51.08231243971515,54.3126382193802,52.660746922885416,51.21393053772491,50.3448427221103,48.56212030989118,49.68197711389533,48.59241179934737,50.99586779798916,52.04762077386954,51.5579857065898,48.868365470655846,48.34198916956678,46.97564021899067,52.03211892341686,50.87270162726705,52.330663302388785,49.48492330391463,50.29372724222897,50.62296147821481,50.182664308253905,51.43398036005147,49.725051502561534,49.684769742221825,51.172500616288524,51.502517105430236,48.09081873351011,49.74602669794463,47.98060869918953,49.772675601414434,49.61009897496923,51.77728966076732,48.895446340618236,48.067276499286656,44.40189155793142,46.23291580032993,49.80643550361011,48.09295159159024,48.76796626860344,47.65471783606593,49.067643906029645,48.427605090951666,48.585701221038555,48.91195044712947,49.10141972395404,41.39291844608363,37.93688515728422,42.85830395816082,48.17525797500858,36.70896462722218,45.43768754978527,39.122936024492944,40.600306195084876,45.712675973324714,40.4923541799664,48.80631295216621,37.74973970077361,45.76814128634094,44.87213098798191,38.194480011623895,37.116198027281264,45.81881400773437,36.54894047133139,39.81864271377454,40.245278227375486,31.865312148550007,42.18174856858316,45.695506801613206,36.62418211643211,41.02189113576459,43.934017200041694,36.438034274621316
Surah 38,46.594243061514206,48.266301364878274,53.505448066271796,52.83339558598448,53.284383778984186,51.05957019624265,53.342275434537484,52.0608103841828,51.9664112710819,53.980603869889286,53.966814728516894,52.10732722458711,53.79881349948452,53.74099036288255,52.614998081093006,53.215644859365824,52.20268530628422,51.981760049884215,51.42369738848763,52.00028965688155,53.81944277565963,51.00142879326861,44.637062220641084,52.78806285475046,50.57490046392678,50.505334938051696,52.54440563538355,49.15099933645258,53.309428943607934,52.45224991417231,51.9885060467312,52.25677719022206,52.76529449528752,52.36256549251573,52.321628481240424,49.96604783374494,51.80010361250571,100.0,52.81081482632704,53.819211216729194,52.02527897908168,52.90841722835032,52.01944941455795,54.09154740215468,52.542183795744506,52.8920000348962,52.23662651729818,49.04692521630532,51.931610355518835,51.98321604828428,49.634752330954115,51.522311341387,52.005604414481766,52.26730524054916,48.885999988790495,43.56134829724988,51.7596012440069,52.73786481442504,53.54727346177263,51.451305170817896,52.30577348110661,49.14666623237555,51.70407483534477,49.96539534841929,51.739376602277495,51.853146371937115,49.77756005809558,52.325434418649095,50.86792000496856,50.77442898725361,48.08529486701108,51.756316431824935,49.859896721649264,51.139651124629204,46.33160890174054,47.10526160626869,40.15252424327597,45.17739920038189,50.65971034914328,48.93134901653708,43.37069629322955,42.626783803606884,48.404696162891405,47.379725766113346,49.111761321779596,47.90783767789087,48.50798588372161,38.54338629648554,38.09605700085284,42.392896955863904,47.23117004728346,37.49999211033498,42.72459524969769,36.25538270027231,39.69825994814836,43.7313741978872,36.41214897399066,52.28563601385619,33.65370451707242,45.891092494338764,45.33189375919075,32.75762145121703,36.960051384477765,45.6002438555044,34.13848334485593,38.5008491669893,37.42757143197757,30.15489017600422,40.15590226985397,43.91680895217439,35.34894997417299,39.193717253414526,37.853919336403465,33.95002030593088
