,Surah 1,Surah 2,Surah 3,Surah 4,Surah 5,Surah 6,Surah 7,Surah 8,Surah 9,Surah 10,Surah 11,Surah 12,Surah 13,Surah 14,Surah 15,Surah 16,Surah 17,Surah 18,Surah 19,Surah 20,Surah 21,Surah 22,Surah 23,Surah 24,Surah 25,Surah 26,Surah 27,Surah 28,Surah 29,Surah 30,Surah 31,Surah 32,Surah 33,Surah 34,Surah 35,Surah 36,Surah 37,Surah 38,Surah 39,Surah 40,Surah 41,Surah 42,Surah 43,Surah 44,Surah 45,Surah 46,Surah 47,Surah 48,Surah 49,Surah 50,Surah 51,Surah 52,Surah 53,Surah 54,Surah 55,Surah 56,Surah 57,Surah 58,Surah 59,Surah 60,Surah 61,Surah 62,Surah 63,Surah 64,Surah 65,Surah 66,Surah 67,Surah 68,Surah 69,Surah 70,Surah 71,Surah 72,Surah 73,Surah 74,Surah 75,Surah 76,Surah 77,Surah 78,Surah 79,Surah 80,Surah 81,Surah 82,Surah 83,Surah 84,Surah 85,Surah 86,Surah 87,Surah 88,Surah 89,Surah 90,Surah 91,Surah 92,Surah 93,Surah 94,Surah 95,Surah 96,Surah 97,Surah 98,Surah 99,Surah 100,Surah 101,Surah 102,Surah 103,Surah 104,Surah 105,Surah 106,Surah 107,Surah 108,Surah 109,Surah 110,Surah 111,Surah 112,Surah 113,Surah 114
Surah 29,34.8650711981786,45.68536147769354,46.98766206714811,43.73800688518577,45.62091190127168,46.32587432154614,45.23191897209209,44.421174322206646,44.96629785055214,46.47769636135477,45.94467961171789,43.076354575801844,45.979527757098865,45.524819639631104,43.24123081604119,47.68823950067112,41.58103284149275,41.67210057950479,40.65331705941051,40.99266051534635,43.29689964100857,45.26076650368765,43.16427421441909,43.91590776173779,41.347036183578076,43.92457754060159,43.738133137072296,43.871125363939214,100.0,46.93604120953499,46.62478368583814,44.167518877746005,42.20683389657681,45.11826363428004,44.825490619823796,42.64995677925414,41.458864568154866,41.16152901605621,46.92042012722881,45.902200432673766,43.739692452218364,46.97119497989786,43.95935658169954,42.17876671760419,47.56747586294031,45.833576221945165,44.063157702384466,41.496852221973384,41.94710078388204,40.84409239593807,42.57102212731869,40.623298934452166,40.924367512262734,37.45297541840273,34.150382854920196,37.67550655782196,45.39393347543086,45.20371440411884,44.265102561044024,44.26535535761582,43.84339755760296,45.16151755103436,42.15363275836869,45.37387789311761,41.86202540294484,40.31809126965658,42.145447332224585,41.32356754736948,37.33480072460446,38.75783064899998,40.2028158968219,38.39090617317711,36.72111762811511,39.33543206759928,36.15051732947568,38.015716965786126,35.13675732115034,36.30955666843097,37.077814774042565,34.8693236662691,34.80212495479871,36.34235435554542,37.564907798737366,38.05777100634735,40.438441245629704,36.174017011646676,35.59433049514118,33.84441626672079,15.044545670789091,34.21839891791342,34.954998166556315,10.817487512683966,28.5949324656031,26.51508986900069,35.41015791871823,34.737168172719336,30.33626279141,44.23806710855058,32.90061224857136,32.188116905979655,27.425641723667262,28.408764097247243,33.258710170793385,30.037930146578496,27.733617370941843,26.416834444614352,28.53581757583665,21.784667313116028,33.42592640580965,37.68680487945572,28.8874522654819,28.351128326274697,29.4505910085484,34.378856219320866
Surah 30,35.858926186934134,43.81864209374778,43.58333945992014,42.21704382867793,42.929258139386796,43.83018356624339,41.72238185697924,42.967069937159806,42.37726647530658,45.056779258389554,41.7262232961405,40.5382568507132,43.88965799307909,43.387286395689394,39.70282558313162,45.74241115135932,40.773694184227736,40.35246372178293,38.73402618014303,38.69533655956309,41.321835679320884,43.48460392755855,41.19878333109315,41.98168390105717,41.30292715225718,39.74192300666431,42.259152255295774,41.07918460514785,44.76796953045354,100.0,43.34520037367081,42.26662416174777,41.35116922327233,43.45470078853236,43.75886445653328,41.10306712909971,39.3187210522189,39.379343348367,44.37510177339357,44.921503995111244,43.46949976532347,46.427443944130516,41.97114296112007,39.54068597967175,46.57088794522939,42.59176904912057,40.815289928224274,40.02824603703061,39.849907394301816,39.23767943653671,40.43532152933844,40.061029030916735,39.364510399326896,37.69546133124793,34.69383565890944,36.79079120664661,42.428762469593394,40.87044995226107,41.64331388948338,40.710747619795406,39.330937190297114,42.81455822596506,39.484325023141686,40.301947569823376,39.705091847686184,38.590476929280044,40.250031305878174,38.9999948473208,36.90668540656293,36.83570380099237,37.31333662273659,36.9804227049699,36.67101122238571,38.65983191204321,34.86879153226953,36.73300260969676,36.15172042500572,35.294629439701254,36.096641912241125,33.6519386108462,35.503046525920126,36.11678569394173,37.62648940161802,36.597268051954174,36.21851034928619,35.75550669792195,32.72557138040313,31.609160014680896,13.637442563694538,32.22945192656847,32.53323005789292,12.512592725738843,27.71320434596679,21.998860060268374,32.9920769805654,31.011361061985514,27.957380318916,35.84425176794409,30.72024870889217,28.7058257187863,28.571814104824057,27.220122250159854,29.664767328285436,29.72886761954563,24.963147614844356,25.75546355113999,27.512017664391866,20.720773333351637,27.583269688797067,32.50428621828736,27.103464403028617,31.51591548563412,27.851797662560553,29.16952028282938
Surah 31,32.28213105733093,43.38264347768629,43.854841939122295,41.88614472151056,42.830997082991075,42.18052934936309,40.849993036854826,43.04380356710607,42.13152470646379,43.13770417058935,41.38056157627467,40.217191936946904,42.38679420626437,42.90683115673215,39.13654866569157,42.12127074386327,39.85946198521012,40.19515172152326,38.444261512357286,39.26007618612671,39.7854049650595,45.75828493153598,39.90754669014962,42.60731575681312,38.80282333222621,39.65588750779117,41.32385049729663,39.49129111698266,43.68526298388116,42.33106272212575,100.0,40.05419229490774,41.261650496581176,41.40769483300129,44.03957407349,40.660109502963614,38.91324667631248,39.13882938591621,42.489404709634705,42.00878977670825,40.528622151562644,43.62701008372129,40.001443326760864,39.117259194531165,45.296356033703965,41.92084537652373,41.237710925470594,39.48824116334485,40.969298686494945,37.90509176415367,39.30201023705955,38.11556758964124,39.10629591285338,36.66315785498532,34.195478816050276,35.96253765601145,43.527577577827536,42.79944321317807,40.98484478403986,40.94784127745297,41.48115636475469,39.38583424115939,38.327605728319746,42.80508583023273,40.50864848129863,38.78241538003241,39.910055828593855,38.51802030287056,36.662469255937594,36.30150802205601,38.414202487685515,37.26593356968228,37.618850370734904,36.61383425111542,35.27841375922039,36.9375311274514,35.889768360725434,34.84900148780112,35.576038974261735,33.965526471694645,35.90342261058516,36.92972319547446,36.59394790534792,35.609627052039954,37.18664961819947,33.970147872014095,33.49084533234608,32.56652345942021,12.079226986519908,32.80094835427667,32.29643728005784,9.197198223776311,27.033266215618042,26.22346451621822,33.417360606118905,32.80904346196042,29.180913853781558,39.62238683562012,32.13218129155084,29.992744996632883,26.839061502517627,27.04699156622347,31.00498469749168,30.331074313739915,27.33846163538523,27.03848944493636,27.563141601592363,21.810876383255437,29.78797422472819,30.58814510472991,29.44535642248022,26.93669955031838,27.013768066382273,29.95875373646171
Surah 32,32.550335127825235,42.25488234093112,42.32828929320712,40.69162285008914,41.787522994088164,42.34788032577054,41.62045810970477,41.51285100945193,41.39928609643083,43.63094625500308,42.47683366431841,39.27087354879036,42.181878532780416,41.583365900015686,40.26863676513295,42.8986341368339,40.65274355033356,40.91954330665746,39.12727442026697,39.59522523315495,41.79680198381567,42.1979036769044,40.94986608646979,40.26220750617043,40.84626753218928,40.20663843694096,40.836138778747014,40.22660866555773,42.70453805049035,42.4122206005388,41.805606466682626,100.0,40.51172618689506,41.85697731773065,41.97816456839249,41.27335653227101,39.52683064184714,39.98350738119525,43.65686697552262,42.333692588404205,42.513772247887864,42.410934506252886,41.45822576130453,41.49835959004867,44.52119502601472,42.557337621315426,40.23232558670331,39.40929137714308,39.89661171897808,40.11322121354908,40.35599154120607,40.57241936315723,39.67917336754897,37.836191614007724,34.99563515452326,37.87136290544429,41.19550321955324,41.85438910403782,40.86651619741879,40.03199010977063,38.740871429163064,40.332348265552,38.33712180129668,39.974669304815656,39.46433986743088,37.64220923291141,41.68375485225815,40.22788952765759,37.36250885889169,37.46000116756017,37.79917707512675,38.21179928989958,36.57975998101568,37.16972598219648,36.089720591607026,37.77476766000051,35.75382444337122,37.84075341583704,36.48876433539806,35.146798738148966,34.33575050871819,35.10867256188635,36.577479031978825,34.68155484569677,38.49093619723216,34.944954065125245,33.759823668388044,32.07188158512904,14.712399242359687,31.922815561034323,32.29434087667709,11.01157872079494,29.33886113748412,24.193090726052986,33.3091509216692,32.94654363506115,28.987149280079567,36.1944194134518,29.94497325066775,30.59924771137707,26.44444999447442,25.2560752470436,33.3250303984003,28.81478025846035,25.694428061090406,27.682368052833365,28.367866228973924,21.48693028564617,28.510107666604334,31.708940309645296,28.70127135624719,25.379199480223193,28.765762862024044,28.508214057722363
Surah 33,33.65719543838958,43.96298393584378,44.32148076059123,47.327311520124674,44.245524909619775,42.02502738616917,41.17986574596361,45.08527388987613,44.91273298778012,42.77924815661824,41.73512962451571,39.664758829737465,41.60356815576344,41.53078979745626,39.20425590446313,42.782094487366,41.01115884053869,40.65881551341356,39.225315697431654,38.838511005323454,39.01733532961456,42.95750429390038,40.057287882855675,44.17722728811089,40.928982418200285,38.80114585031488,40.11671094476053,40.478410075368174,42.819810721941764,40.74114883574834,41.604102181810624,39.282924079634064,100.0,40.54284607733254,42.41856255905759,39.28971291153644,39.09044452713365,39.05295238266289,41.941115057009675,41.990720154533484,40.9785124458197,42.609592940346644,40.03648671394122,39.21487869171755,41.252119322823035,41.35748029910613,42.300402040005686,47.34630268545697,44.3789573460363,37.535187758713505,39.5922702594917,38.22471055991416,38.871420525130276,36.99798393985522,33.31475160023414,36.13782575257338,42.821723251673525,44.17197304837758,42.71477848369274,43.1204205436234,41.168318818654164,41.19547239383379,43.29680864179028,41.76424990711534,43.144667409435236,40.836720573068646,38.66431961747334,38.51193804294905,36.462872163372744,37.66505512661543,37.35946239601794,38.69503565219044,38.14126571113797,38.77718606091769,35.53108962070913,38.83297257403482,34.629926594894336,34.92586245399729,36.731439198803116,33.8596948749008,35.78236348310688,36.69014265238062,37.103751960208044,36.36107095519958,37.66429154619727,33.6355640450068,35.64997044668702,30.071423456698938,13.145272935260033,33.93803698505428,32.77811618147279,10.289686644459106,28.19072613289606,25.13813416866469,33.67614583859195,33.99122147596047,28.77746566287502,39.903143315924076,30.75268863664371,30.38924057435313,26.36408914695325,25.060734765220097,26.155070607338146,29.484194706774296,26.18910425622579,27.339545407228396,29.479083275651426,22.633290168918187,29.050480662837405,34.96537779411092,28.10106440517706,27.748584706116006,27.07920203210876,30.03034716702465
Surah 34,34.566366202934475,44.58481905218699,43.88314996395075,41.825569218613495,44.069657608656236,44.85349642354613,43.32907622113716,43.70960217724539,42.471470026623734,45.93981883830658,44.73653860015109,42.320033609524515,44.7632557500812,43.624895656020854,42.3381808569115,43.99127378566034,42.393377665445165,42.06142088597482,40.535654663773954,40.78394066499888,43.222449700668506,44.35803154089355,42.936582455974026,41.928325446096046,43.14443950185079,43.19688463839454,43.683081269728454,42.33774017030776,45.50502214461394,45.09372844253899,44.11161850033687,43.782399656495116,41.34586945006802,100.0,44.0546043374377,42.381578708872084,41.238729534054464,41.9796124101545,43.952459048135154,44.16473036287144,45.08967531407395,46.93322397115504,43.37628829958733,43.13875792527438,45.522980790283206,45.91229149075932,42.02888680720699,40.40380788040685,40.93510357781087,41.21756098088341,42.61314233300533,41.1864718608172,40.12276617756419,39.42783215824259,35.23615649769277,38.17074911807936,43.97607269000361,44.00641637177351,42.55928884885789,42.62384686254098,40.50729189111118,42.146711257273594,40.00129619048182,42.18189903456876,39.42478531591564,39.047296081201665,43.09397221162348,41.20880458793225,36.943120128892005,38.26213083616782,38.076915477342055,39.435128535828504,36.528547316628114,38.83886154911817,34.95408494803053,38.405283131287696,35.36846506751354,37.044584402696024,36.34690108238458,33.933702310735654,36.624502967212564,36.44605172308864,39.6997499940811,36.28935781864282,39.95766520888225,35.15653155081985,34.15962005968732,31.537727264542724,15.364140255647913,34.37758251297037,33.49932101647803,11.412444436675155,28.295752315019598,23.69401101114181,32.470543912887095,33.03100656019473,30.85737963576105,37.136997186917675,34.22271081961334,29.10421761040369,27.785075465652056,26.630506817961738,32.60855317137414,31.843346294142435,25.984664640847864,27.481858269825256,28.195676165691424,20.679099206715694,31.113043544475115,33.488015125085155,29.168652220012234,24.70059620034332,27.37875882587371,29.06357157130848
Surah 35,32.92319321261156,43.87820998930127,44.637102061482686,43.865149335801284,44.047252747869294,43.259250768186675,41.14021971051146,44.28454797110981,42.97946964967096,44.60337984466543,42.351682777870344,39.64723666172427,45.55457735794906,45.41035204524944,38.87320350393269,44.50439472071459,40.8104806479606,40.2830338069666,38.3327579848654,38.751827749665516,40.17018455516533,45.58828858038658,40.64278085773731,42.778460237989364,40.242998977355434,38.86633129535686,40.73915313482615,40.16103546328679,43.66062648534496,44.43832792060197,46.08790889193808,40.984355556407934,42.16211095764936,42.64038544971352,100.0,40.33086092573306,38.65639388826488,39.20007266832765,44.64498316530692,44.85321660589938,42.04325013348513,47.27566654683113,40.4683361522944,39.24051643037498,44.05542551401002,42.38098238948469,43.03284709063612,40.91439283241976,41.65225724489682,38.807467551274804,39.682299521635045,39.05284471831431,38.55233827540555,37.00096439459779,33.702330086415,35.919917616921104,45.28455026673291,43.708933328295906,42.85330803505856,42.19032674340079,40.7519011057086,42.48021647968487,39.14752170065556,44.87096173049098,40.33727621945876,38.855388214354846,43.80519322554332,38.729381053847476,36.1769864306402,36.98118030966947,38.320338981797974,38.255186595886684,37.4425290682374,38.408069312412614,34.72987692078899,36.98007868177061,34.706265659753456,35.79032052385392,35.35606158295671,33.26442472555702,32.30829003512445,32.36797032643352,35.14309624957284,35.03755717383791,39.81847640195053,34.4741736082528,33.62348530970899,33.40783684750776,12.38895400676745,34.029262274658535,32.05152658563689,9.611098366617655,26.243975936900256,26.507269935154433,32.716249449914834,30.447177685862627,30.62683328039946,38.891946749342964,29.190851112159493,29.65897927236687,27.620868839973866,25.088578469796644,29.89504130115757,30.40593263952413,27.642534936059597,27.312581301972255,28.13572739461162,22.712136033470166,28.7236876324275,31.93401595563038,27.82156971103554,27.94044835857339,24.088555298725375,31.69173963260964
Surah 36,36.59439831527717,43.217037553032206,42.997592782148416,41.453664081932146,42.92723531006779,43.852652426447136,43.47615053915769,42.51693825956869,42.04497141610463,43.691462775098344,42.85646175519026,42.01992602245558,42.77106658035795,42.40479092717474,42.96103715032707,44.25347019396291,40.786816594643284,41.33266674788193,40.6102033670184,40.49863305456461,44.67069561282059,42.655525469071186,42.20274482278438,41.322619719799185,41.22958621685274,43.38703823316353,42.51299076624696,41.5450282772053,43.137972437332564,42.96298711364875,43.28809682972534,43.31755821830914,40.82084070535729,43.345637686769095,42.186281323405495,100.0,41.272403646949,40.746240281115924,43.52574249085931,42.834553535330976,42.87959389615943,43.376037328283694,43.508150641197226,42.545988087617275,42.88196379559578,43.80003882016584,41.17049056684093,39.79700451738668,40.883869190037586,40.06006625671617,42.92787845463932,41.071339488211464,39.59478598015136,38.9545946104182,34.55575364871028,38.484990469482256,42.38666834856061,42.88240829891124,42.44639246890252,42.182447002090484,39.30852551598464,40.48273784594027,39.951333304084535,41.1374175227332,39.51036191449202,38.93808388795013,43.531957721456656,40.52483421016992,38.14764342202359,37.21223632014958,39.42442530925021,38.72450276353503,36.80493571474156,38.577859940689535,37.151109456538975,38.684435470240786,36.22473028619293,36.57647795311035,36.01705988769669,35.084743916230366,39.00844294644529,37.19609084455385,38.068286348026895,36.36556828756542,37.023799136186625,36.95834654344001,33.595429434379454,31.682420419147796,12.752319007846724,34.51699846238971,34.66668992892942,10.50920557602845,27.29406904387542,25.262707429852735,32.76338968876706,33.76587537489237,31.643738894759842,36.53144950550043,29.25730970732547,30.64179299939925,26.954633546484853,25.75026676280894,26.531888929255416,31.095277950497348,27.098849476232413,28.20123192021607,28.93149949881125,23.075943936075994,37.625390363991826,30.36507274493848,29.823959777437516,25.369949251661552,28.705357540045142,26.483113646337205
Surah 37,36.159794385559664,42.72900777634007,42.242221529896334,40.30904061713507,41.73353233675596,42.47273268419727,42.38661149161418,41.387496301420974,41.284233020309266,42.69170933761301,42.725549990682815,41.6543616668929,40.018344856386165,40.350531033801914,43.47973210850249,42.45120276663124,40.2282023352448,40.5329442036859,40.63129037447173,40.00800994481571,42.83193986718095,40.83083361600715,43.503157379235375,40.94372417379647,40.428966830272365,45.13684045679189,42.528012751104484,41.76739132863128,42.074581144510276,40.82847618979635,40.897318182648704,40.384895426151644,40.19468004122872,41.94146670412293,40.28077876368146,41.907425142528375,100.0,41.16971880208749,41.8700934977074,42.36596323682096,41.16453012470301,40.7583380522569,43.89375594095267,44.95849925434496,41.80458486608944,41.53537980633259,39.45120206937064,38.087934909135484,38.656800911928585,40.242967472468095,43.33878163902325,40.90535843077811,38.63330200957535,37.86883948663935,34.66586943906016,41.41315253552683,40.75405305403628,41.00201449291827,40.22631566844797,39.78763635112539,38.647351661225755,39.22385588492932,39.80540245694179,40.050122966221956,37.83075850353251,38.45308146699003,39.77229680477003,42.221223085436094,37.53446428833972,39.001024547396646,38.59131067660688,37.10668968577306,36.26074844427873,39.32536512883634,35.786103096516314,37.64069531633809,39.59243637679279,37.18073384130773,38.94812709927447,35.618221491725706,38.530994704946195,39.6896030107748,38.7297617494001,35.74068706860483,36.97898285623597,34.88812461355356,34.80292810930848,33.49017519226511,14.056963841914644,33.61296191505767,33.883715363720604,11.597082193908326,28.691803811844345,24.69845719456069,32.106761831194945,31.53300681108936,31.610766297372102,36.57737092047197,29.51550146590828,29.72389082026916,27.027872517896917,28.231690568504256,25.291972554073762,30.795574512106104,27.550557017538555,27.205922672167446,29.004139276453444,21.736819540769513,31.402295846733907,32.510960318266115,30.03879251748384,25.64700051531106,28.359837893440385,28.56492601802104
Surah 38,31.230649350612893,42.06817916712704,42.79480858581799,40.55531759075616,42.13112617937492,40.83294195761689,41.20883144586561,41.420656653135616,40.94052726329359,41.73498120152451,42.442890650571684,41.51706267992286,41.713282222368726,41.70953290513168,43.286138454706794,41.16978468402027,40.048176068006946,40.816926406255384,40.25408033780914,40.2775370323671,41.944081447221784,41.805681997208204,40.60050798623097,40.02173269342747,40.39125822165772,41.83735158351922,40.557771544571125,40.4525258479068,41.62694072226744,40.191114003783994,40.49648866086969,39.953220535340535,40.20127352249601,42.27018805358689,40.6763646580158,40.749835424982166,40.656339441596906,100.0,41.37828731164791,42.601190513358375,40.681448914611614,41.3398475077192,40.97602718980751,42.2377073750147,41.42461012663874,41.81810759366992,40.17836237496593,39.06932349580531,39.57194399231486,41.94026202427602,41.7608192583579,40.854996780014226,38.922873334425,39.50549255489136,34.89392334486067,37.44228762401783,40.415215619912644,40.585089055193485,41.33612214497965,39.87649961889122,39.09610400386174,38.19279405496471,37.46857853928638,38.61647771820769,38.17817640019214,38.83112277834971,38.759601951787786,39.21132998513106,36.77577896433175,36.85959775729754,37.54981697900975,37.72422998797429,36.752580968525365,38.0700529186883,35.223887427730695,37.471815935656664,35.19830539271717,37.336528307561636,37.242087387543634,33.68578388994556,33.17054762341516,34.340430655545546,36.46761797936813,34.61425512486408,37.9348997611616,33.753648014842085,32.53993548678908,30.911503729682074,13.491322923275376,34.12778780652239,31.556732196969108,10.547593701555341,27.31527370447447,23.763153137284956,32.78758975052517,30.03841654983087,31.748996625855334,40.10792214388024,28.4897351918014,28.850214139113866,28.520823101380795,24.66920588678341,30.59965095491247,29.095644031272162,24.645206827389245,26.668907137830978,27.100043294589096,23.151138893240795,30.911654360962146,29.422067657104016,29.178064338947582,25.11343942478936,20.322203399219568,30.55622464694419
Surah 39,37.63822164938168,45.181583091656734,46.18257846779793,43.13873330305904,45.08840497504279,47.126837948144754,44.30449153474113,44.38479340444603,44.14258618762384,47.12105610163082,46.23300586396651,42.38106792948992,47.16314187489978,45.18207094481443,42.00466010840022,48.325679276841015,42.04887368427091,42.36839673349767,40.56444007683584,41.1471850859222,42.651753596478066,44.322530249116,42.51700000199808,43.01127868716542,42.582098194296094,42.85457005498593,43.122403529445904,42.53624773307576,47.6557558066247,45.88687688840561,45.56652545410714,45.318755853846866,41.9000454406227,44.510483364569964,45.93107833614652,44.007096618650245,40.64144791366317,40.87729762705999,100.0,46.662290583736024,44.56505646654826,48.37097350165399,43.657939497506376,41.44840514528818,48.71834017313286,45.96456256314424,43.31722349812597,40.97762265394203,41.03594022289448,39.225553623349555,42.78449530357148,40.84830895093511,41.64005911393559,37.77311462458325,33.96316612368534,37.701399109035556,44.36961452490493,44.2117353783391,45.05855655163846,41.97873538572041,41.58145418475182,44.04292734854103,40.9691183132126,44.0608307779943,41.22904577615472,39.804132867970154,43.64527229648333,39.95902507710603,37.301684596198335,37.70805857110908,40.10498609865261,38.95544923481957,38.178428020081604,38.97980482355651,36.98746172910982,38.15738651457278,35.9846023820279,36.31779683077265,37.28230897199679,34.03770251975139,38.55984313694813,37.998145614358236,37.9579332823279,37.417176138797394,38.037736011803105,37.10208820839105,34.01117961340607,31.716718345047894,13.932620654694633,33.18564389724558,32.26310797110102,12.053143473577169,25.35846051293977,24.865190663331656,33.178896899921895,32.542921383280465,30.249389726092087,39.120738885960165,30.34650400424765,30.087732031539094,26.467468877244613,25.976577003212107,27.32035210505169,29.703669547629303,26.14978352069963,25.978867581742584,28.24571075633051,22.627711573163737,30.67287325868019,33.08520853571065,28.47790803158335,25.917525587873584,28.327485479257277,27.77085284953128
Surah 40,32.40332516350284,45.61410917328266,47.113068264021884,43.162899030060714,45.41453237546976,45.667049989249094,45.03227007857681,45.14402323953824,43.54773987695747,47.8541698531652,45.5539395132229,43.006767824467374,47.44851094651433,47.08787327546863,42.527155429656474,46.30312853701402,41.36452477793408,41.95282336760498,41.14516143118771,42.186354171834274,41.948548115520836,46.2922008994642,43.235163957413164,43.09525062119237,41.65422350916018,43.23114922285586,42.95014792609086,43.55826124923455,46.35565694345931,48.19305365236664,45.312325272375205,44.077415296731544,41.821550344602414,44.6591217391899,47.322395188728116,43.39462841490625,40.900975214292465,42.2026190277997,47.08463845226558,100.0,44.15408887304377,47.80377434964629,43.10833475839533,45.26046974704651,47.61369893947706,45.32208226380006,44.407266582075174,40.637738644846785,41.76636734449988,40.687833049196186,43.24664776969895,41.737637858863664,40.51006256487442,39.1515325095195,33.95673207499112,36.667071780711765,45.07660785157423,43.65524914475349,44.43985676626985,43.09584738677421,45.00133583751199,43.89724765784659,40.51546969260852,46.319927949382276,41.28875204117982,40.6812404878639,41.79511721746387,41.19820211196702,38.21920941039002,38.20615525846531,40.78986996654352,38.99921958891541,39.21530917109938,39.507189332709174,35.78007454856781,37.26734086964748,36.370995113709384,35.84276818899469,37.42663355197539,34.8626035371512,34.03918944582397,35.979901339122044,36.825080826037606,35.80960578546721,42.02525287054959,36.807972182060894,33.82588142543834,32.219772603137514,14.973142336955796,33.36216741986499,33.64741510776555,10.35366337091545,27.842836717593855,25.215555314200074,31.98636194550733,33.27274062228399,29.61925565427916,40.91885173544129,31.811875589541515,30.94915851524227,26.65387921675527,26.297954282457535,29.788804596516208,29.363997399880425,27.451380882697798,26.209134703167663,27.787305029439302,21.292046160409168,35.1384130733457,38.80255457717925,29.05980806810955,25.96793061447038,28.089191143486858,33.37050912390463
Surah 41,37.46030609035432,44.814147151600395,44.11338237977488,42.30161159728577,43.71967609459364,44.400908037337764,42.823191097023695,43.698596087480176,43.319596517842754,44.76512682031639,44.256126203715176,40.915415177286526,44.014262602640954,42.371504173422096,40.107703617611776,45.23530910205368,41.46427481003943,41.2670829802641,39.345939616786445,40.35364537305131,42.30906395666769,44.29371082636879,42.55637121765978,42.20797171731668,41.949808191658484,41.431829329580104,42.54691496258417,42.29642051478555,44.54802384248591,44.73752133026546,42.916215049298174,44.60773176518112,41.11629564102532,45.429929486254075,42.72130457184456,42.46450667730742,39.730538915142134,40.65209168348418,44.478451711280314,43.862760261010806,100.0,45.44168754842355,42.99247536583722,40.54420899113424,44.99592305129341,45.440970207718706,42.195082322416795,39.35151154254415,41.08792072428011,40.36454534151613,42.117637082116346,40.9504218788772,39.17459690404251,38.14638581559984,34.37055326703584,38.27882013894104,42.2736017732134,44.546460711587805,42.16315663594184,41.3086599247739,38.838686959938755,40.65205374288827,39.215007111752584,40.923291495535814,40.52557612056603,38.705544622931384,42.234056946555896,39.89337048188134,38.2821743072025,39.45257959026701,36.84831028827296,38.659942443087296,38.1009612950755,38.5774069560114,36.64892903895907,37.90135662316598,35.78990656501087,36.91209996678805,36.94160917597516,34.83762909360807,36.109624127479435,37.24613403936635,38.91040571798327,38.30014188594792,38.09304683451844,37.07323685112742,34.72902550763676,31.232769615097965,15.073277696170628,33.303163618875836,34.826718652869054,12.019538239426858,28.87789106686831,25.195228728125905,36.39307464473166,34.41538340906337,31.137513333454002,39.227458982395305,29.962489698800212,31.77436283191152,27.84828975162775,25.437490910917,33.094315497414776,30.542375102984238,25.79144234506009,28.005729249934674,28.308796886067224,21.591458069625403,29.739450749285588,31.165061830156176,27.97686641043009,25.519733896771864,27.994685688695505,25.627764342896754
Surah 42,35.39635759704066,44.3745166425705,44.62297751085169,42.57853880949402,43.856468943974434,43.9775830495643,41.393900046458384,43.62272742375814,42.42964724460976,44.610975873032054,43.96018693282134,40.061609864946774,44.967233559536744,43.89944918601224,39.25748497048318,44.77110607826328,40.732842553201436,40.14483688856457,39.19182132184664,39.66051241130462,40.00484413619624,45.70765424674596,41.351502007343626,42.90468241056884,40.515604832719006,39.48505700159074,40.36775076893837,40.45131860563589,43.65914436478545,45.68955035174541,44.66877058475576,41.314958540029366,41.15732652428849,44.047511785660866,45.54061649369618,40.48434091208564,38.52576267532074,39.2741040097992,45.017564132897725,44.242562770205026,43.14287000647356,100.0,41.09888606800966,39.7055611892612,45.12161849691413,42.362989677219915,41.199914320808546,40.233421875532606,41.28628572562213,39.23979678967506,39.63645545224564,39.7245929342989,39.61523356503008,36.504835576096774,34.50318002705504,36.36283373427047,44.152172361295364,42.725904757331634,42.29888866533655,42.77181109479936,40.05850976443821,42.95931575969841,38.545500487369914,42.55519300711402,40.15553290006774,38.68055335076366,41.13964925674417,38.35378862976687,36.662125911906955,37.10609901732953,38.1130717744921,37.81373474224389,37.08017336994602,38.5535411217194,36.393786139680536,37.31532587959495,36.210407049676625,35.64595042482838,36.60230149290605,34.923421184062946,35.375588569799675,37.60309046398734,38.02270713181278,35.53102501416406,38.1101747333411,34.83132834120065,34.91715168821479,32.33913140612152,14.60810464543049,32.43577263732868,32.386933099077595,10.438974664354324,26.889307110735217,25.178715417420328,32.607131799308576,32.254915265777,29.436435445648605,37.021876302767566,32.4765704729451,30.66904167802783,26.872137532581373,24.981874409606657,35.872299510383755,30.087410463430746,25.556573579923636,25.89777983010417,27.66859661760082,20.88038934433762,28.53170634760078,34.4796842991404,27.418403511262987,25.73766831897708,28.160367422124132,32.92909943095068
