,Surah 1,Surah 2,Surah 3,Surah 4,Surah 5,Surah 6,Surah 7,Surah 8,Surah 9,Surah 10,Surah 11,Surah 12,Surah 13,Surah 14,Surah 15,Surah 16,Surah 17,Surah 18,Surah 19,Surah 20,Surah 21,Surah 22,Surah 23,Surah 24,Surah 25,Surah 26,Surah 27,Surah 28,Surah 29,Surah 30,Surah 31,Surah 32,Surah 33,Surah 34,Surah 35,Surah 36,Surah 37,Surah 38,Surah 39,Surah 40,Surah 41,Surah 42,Surah 43,Surah 44,Surah 45,Surah 46,Surah 47,Surah 48,Surah 49,Surah 50,Surah 51,Surah 52,Surah 53,Surah 54,Surah 55,Surah 56,Surah 57,Surah 58,Surah 59,Surah 60,Surah 61,Surah 62,Surah 63,Surah 64,Surah 65,Surah 66,Surah 67,Surah 68,Surah 69,Surah 70,Surah 71,Surah 72,Surah 73,Surah 74,Surah 75,Surah 76,Surah 77,Surah 78,Surah 79,Surah 80,Surah 81,Surah 82,Surah 83,Surah 84,Surah 85,Surah 86,Surah 87,Surah 88,Surah 89,Surah 90,Surah 91,Surah 92,Surah 93,Surah 94,Surah 95,Surah 96,Surah 97,Surah 98,Surah 99,Surah 100,Surah 101,Surah 102,Surah 103,Surah 104,Surah 105,Surah 106,Surah 107,Surah 108,Surah 109,Surah 110,Surah 111,Surah 112,Surah 113,Surah 114
Surah 24,85.4101505279541,84.44857597351074,95.32807159423828,93.9559211730957,94.31137657165527,90.52064895629883,93.87881088256836,93.3282642364502,92.3449764251709,94.15060806274414,95.34541130065918,90.29508018493652,95.81132316589355,95.26738929748535,89.61936378479004,94.58766746520996,93.27392196655273,92.08391761779785,91.06388282775879,93.36811256408691,93.82799911499023,89.91044807434082,78.99781608581543,100.0,89.54934501647949,86.29930686950684,93.78329658508301,86.34913444519043,93.99377632141113,92.72343254089355,91.68736457824707,93.93842124938965,94.01146697998047,90.03289222717285,92.3842658996582,87.33720207214355,91.80328559875488,95.7988224029541,93.48149299621582,95.60799980163574,92.68682861328125,93.90550231933594,91.29286575317383,93.71590614318848,94.16503715515137,93.2750129699707,95.76642227172852,87.05930709838867,93.3521785736084,86.23100090026855,88.03910827636719,92.60705757141113,93.37221336364746,92.19734573364258,88.69340133666992,77.7721996307373,92.42534637451172,93.98734283447266,94.42679786682129,92.79401206970215,93.8639965057373,86.2861442565918,94.06564140319824,90.85723876953125,95.70732307434082,92.1133804321289,88.54939460754395,94.05886650085449,93.52314567565918,92.99946784973145,85.7063980102539,93.46027374267578,90.80012702941895,92.51446723937988,84.82444763183594,83.40846252441406,73.58832550048828,77.8083324432373,92.59420585632324,90.35245513916016,80.55568504333496,78.90284729003906,88.9289722442627,84.91448783874512,90.28143310546875,86.36921691894531,89.07539558410645,69.93817520141602,66.39442729949951,74.59126853942871,86.76948165893555,66.51823484897614,77.13781356811523,66.69770240783691,69.73526763916016,80.35360145568848,64.0830249786377,91.22268104553223,58.464067459106445,83.9580135345459,83.26754760742188,60.7046012878418,62.4137077331543,85.56883239746094,63.34610366821289,69.83887100219727,67.95771408081055,53.63227653503418,69.88646507263184,80.23119354248047,62.1035041809082,71.43720626831055,71.57289123535156,56.07165336608887
Surah 25,85.29900741577148,82.0713882446289,92.44350624084473,90.73579978942871,88.0006332397461,92.32393074035645,88.53658485412598,88.20882987976074,90.30064010620117,91.94153022766113,90.36416244506836,85.35600852966309,91.25393867492676,90.98127555847168,82.32913970947266,91.69061851501465,91.49031257629395,92.43173027038574,91.68943405151367,90.9124984741211,90.14233016967773,83.54894828796387,77.96084213256836,89.54934501647949,100.0,82.88178062438965,89.53510284423828,87.47599983215332,89.0390682220459,91.20164489746094,88.39059257507324,90.8582706451416,91.17855453491211,92.63566970825195,92.24243545532227,82.27664184570312,91.79780006408691,91.08968925476074,91.11380577087402,89.74906730651855,86.13248634338379,91.0889663696289,86.98532295227051,90.00818824768066,91.1411190032959,89.68276023864746,90.67871284484863,85.4138011932373,88.14490509033203,83.84721946716309,81.76559257507324,87.61732482910156,91.22464561462402,85.34412956237793,90.22474670410156,76.17229080200195,92.80487632751465,90.40311241149902,92.66116142272949,86.4590015411377,90.80577278137207,91.50430107116699,87.15941429138184,92.12228202819824,88.90252113342285,91.08550643920898,91.77062606811523,90.97245025634766,86.85648536682129,90.49853897094727,84.81807136535645,89.34770011901855,86.42978477478027,89.79504203796387,86.12541580200195,84.73051834106445,69.18686866760254,80.4639778137207,85.10329627990723,86.67613792419434,77.8646297454834,73.08304786682129,82.7390308380127,86.21889305114746,83.82050132751465,87.36666488647461,87.6567325592041,65.71466255187988,66.35359287261963,74.7688102722168,84.74311447143555,64.90881490707397,80.87925720214844,66.63224029541016,66.78207969665527,84.7743911743164,67.98118782043457,86.26663017272949,62.95115280151367,84.4559326171875,79.09217834472656,58.055110931396484,60.823760986328125,81.8051815032959,60.12199592590332,70.20036697387695,69.36688423156738,50.32589340209961,69.02021789550781,81.28134536743164,68.77406311035156,77.45627975463867,71.71314716339111,59.015336990356445
Surah 26,78.8510913848877,85.00395393371582,85.48199081420898,84.33571434020996,82.72212791442871,84.05770492553711,89.3596076965332,83.30970191955566,85.37071418762207,89.28767585754395,83.21164512634277,86.37591743469238,88.11857414245605,85.32736396789551,87.16355895996094,84.5941390991211,84.29092597961426,85.13000869750977,84.15524482727051,85.93326187133789,86.65780830383301,80.49421501159668,83.99154281616211,86.29930686950684,82.88178062438965,100.0,86.92530250549316,86.78476333618164,88.25295448303223,85.86370658874512,86.98745346069336,86.08732223510742,84.52998161315918,82.35861015319824,83.13310813903809,90.74641609191895,88.95993232727051,89.4622859954834,84.94361877441406,83.74455070495605,81.95183372497559,82.84896659851074,86.9237232208252,87.56685256958008,84.65582084655762,82.76357841491699,86.00696563720703,82.22256278991699,83.54418563842773,90.82034111022949,89.93326759338379,87.74247932434082,88.01584243774414,89.12911415100098,87.16053771972656,90.14472007751465,81.85212326049805,87.13244438171387,88.75069808959961,85.2273063659668,83.15318870544434,82.8675651550293,87.61300468444824,81.22406578063965,87.28032112121582,85.88995933532715,82.71849060058594,83.46506881713867,84.61615943908691,82.41906547546387,82.01655197143555,87.57122993469238,86.1487808227539,86.7249927520752,82.10678482055664,85.3962459564209,83.75221061706543,85.2717514038086,87.30717849731445,82.4786548614502,81.93963050842285,83.08539009094238,88.13593673706055,84.37915992736816,83.39437675476074,83.31651496887207,78.90075874328613,72.99992370605469,61.74356937408447,82.15583610534668,82.34816551208496,58.00728142261505,77.86302375793457,71.52858543395996,75.42453956604004,77.90175819396973,65.75691986083984,84.70539665222168,66.91489028930664,81.27897644042969,78.24687957763672,68.89379501342773,66.15346145629883,79.31032371520996,70.31717872619629,72.9720344543457,74.24191284179688,62.88722610473633,70.1211929321289,76.82971954345703,67.42068862915039,68.95008277893066,73.57402229309082,62.617149353027344
Surah 27,85.63858985900879,89.04323959350586,93.92872619628906,92.59749412536621,93.68326568603516,90.47955322265625,93.2360954284668,94.33663368225098,92.96993637084961,95.2634105682373,93.85266876220703,92.90786743164062,95.37811279296875,94.52462959289551,91.37678337097168,95.29484367370605,93.19588088989258,91.39748764038086,91.82995796203613,94.52588081359863,94.36623191833496,87.64291191101074,79.89847564697266,93.78329658508301,89.53510284423828,86.92530250549316,100.0,87.42796516418457,94.94013786315918,93.98661994934082,95.26982116699219,94.08378028869629,94.47517204284668,92.42602920532227,93.89143562316895,89.5824203491211,91.92289924621582,94.86394691467285,93.8210277557373,94.43330001831055,94.06224632263184,94.66914367675781,93.22150230407715,94.11187553405762,95.35988807678223,94.00190353393555,92.39194107055664,87.75997543334961,92.95569229125977,87.43999290466309,84.85739517211914,92.0854663848877,92.86796379089355,91.13152885437012,91.66018867492676,77.3073959350586,92.59158515930176,93.37644958496094,94.26700592041016,93.10782432556152,94.57452201843262,89.5682315826416,93.65906524658203,91.0951042175293,92.54525566101074,93.64597129821777,88.04968643188477,94.69314002990723,92.34928512573242,92.38479423522949,86.4467544555664,92.96199607849121,91.25747871398926,91.44921684265137,84.62834358215332,81.85485649108887,72.05165672302246,79.44904708862305,91.13241195678711,91.26715660095215,78.3011474609375,76.64698600769043,88.10741996765137,85.53849601745605,87.94546699523926,87.19219398498535,89.44819259643555,68.29308319091797,64.68956756591797,73.87967109680176,86.83704376220703,66.88241875171661,79.28028297424316,62.240535736083984,69.24630928039551,84.31374168395996,62.86968231201172,92.20405960083008,59.80460166931152,84.62533187866211,84.12149047851562,62.60874938964844,60.43385696411133,87.0462875366211,57.9423828125,72.76949691772461,71.23539352416992,52.845624923706055,72.33055305480957,79.76373100280762,64.8865966796875,72.20934295654297,71.85615539550781,55.29971122741699
Surah 28,79.6881275177002,78.71125602722168,85.78931999206543,83.2957935333252,82.54317283630371,84.29268264770508,86.69784355163574,82.48060607910156,85.78736305236816,87.7332935333252,84.02140617370605,86.36631965637207,87.84343147277832,87.10644721984863,84.30619812011719,85.86746025085449,89.48040008544922,85.28880882263184,87.22853660583496,88.420654296875,84.9022274017334,79.72502136230469,75.81500816345215,86.34913444519043,87.47599983215332,86.78476333618164,87.42796516418457,100.0,86.19890785217285,85.86057472229004,82.64856719970703,87.2041244506836,85.72189140319824,84.63623809814453,82.68209457397461,83.30008697509766,89.04305839538574,88.01628494262695,84.85251808166504,85.64499473571777,82.90596580505371,83.41299629211426,87.27846336364746,85.62679290771484,85.82555389404297,84.23392105102539,86.58740043640137,78.97721290588379,82.47814178466797,86.35895347595215,84.29071044921875,85.65828323364258,88.16569709777832,84.94270896911621,89.94471740722656,80.64872932434082,84.65358352661133,85.61815071105957,88.49587059020996,82.284423828125,85.87137413024902,85.13009834289551,83.61369895935059,83.75560569763184,86.69070434570312,86.59153366088867,84.98746871948242,84.0184326171875,85.47591209411621,85.64196014404297,84.0077896118164,88.23067855834961,84.13085556030273,86.38484764099121,84.42042350769043,85.25614738464355,74.29694366455078,81.57085037231445,86.95408821105957,82.94829750061035,80.13642501831055,76.08908653259277,83.88480567932129,82.3952407836914,81.52216911315918,84.73309135437012,81.53342056274414,66.073974609375,62.05241584777832,76.13045692443848,84.29155731201172,56.90844428539276,78.63450813293457,69.87328910827637,70.10836601257324,81.06430625915527,66.7598876953125,84.36436653137207,64.3044662475586,81.19524955749512,78.00027275085449,63.21013259887695,61.84953308105469,78.55742073059082,65.75625991821289,72.559814453125,70.75239753723145,54.85095977783203,69.12927055358887,75.46674919128418,66.02472305297852,70.40711975097656,71.70861339569092,65.65424156188965
Surah 29,85.7430591583252,88.60822677612305,94.51738357543945,92.51387023925781,93.25133514404297,91.1352653503418,94.03492546081543,95.68774223327637,93.6058292388916,96.4049129486084,94.9618911743164,90.51656341552734,95.38947296142578,94.70379066467285,88.94902229309082,95.32155418395996,91.53087615966797,92.86120223999023,90.41048049926758,92.75589561462402,94.50277900695801,88.23694801330566,82.65958976745605,93.99377632141113,89.0390682220459,88.25295448303223,94.94013786315918,86.19890785217285,100.0,94.4979419708252,93.78946495056152,94.10921478271484,95.50181770324707,91.5800838470459,92.88257598876953,90.6694507598877,91.77224922180176,95.26542854309082,95.30055046081543,94.11406898498535,92.25751876831055,94.36151695251465,91.63523864746094,94.26959037780762,93.65744209289551,93.37900352478027,93.82373237609863,89.06006622314453,94.81885719299316,88.18861198425293,84.43459510803223,91.46554946899414,93.09230041503906,91.15360260009766,89.63785552978516,76.39134788513184,92.30182075500488,94.72197532653809,95.2470932006836,94.98758316040039,95.06836318969727,90.18323516845703,95.11561012268066,91.51872062683105,94.3263168334961,92.90263748168945,86.56641006469727,94.51607131958008,91.06557846069336,91.36622428894043,87.2418441772461,94.09058570861816,89.68703269958496,90.80002403259277,85.97093963623047,82.1024112701416,74.25384712219238,79.67367362976074,89.70300483703613,88.84883117675781,78.71025848388672,77.6807746887207,88.87679481506348,85.5240707397461,89.48352432250977,86.6961498260498,89.66350746154785,66.51838111877441,64.64357995986938,76.14330101013184,85.03979301452637,66.9341983795166,78.75946998596191,64.58972930908203,72.14670181274414,85.1640625,62.694087982177734,91.93816375732422,61.21699523925781,83.9350643157959,81.80570983886719,65.7263355255127,64.35271644592285,85.24547958374023,60.25849151611328,69.9667854309082,70.18103790283203,53.80216979980469,73.56432723999023,82.17842102050781,61.39921951293945,73.10881233215332,71.9999942779541,57.97508430480957
Surah 30,84.38441467285156,85.99591255187988,94.11971855163574,92.8564567565918,93.58487129211426,91.42040252685547,92.52137756347656,93.60712242126465,93.41823768615723,94.37725639343262,94.36057472229004,90.49074172973633,95.25096893310547,93.66425895690918,88.32002449035645,95.53139686584473,92.34774017333984,91.34816932678223,89.65001678466797,92.40188217163086,94.2013931274414,89.35927200317383,77.16201782226562,92.72343254089355,91.20164489746094,85.86370658874512,93.98661994934082,85.86057472229004,94.4979419708252,100.0,91.68538665771484,93.67547225952148,93.72859001159668,92.47035789489746,94.1462345123291,86.84125328063965,92.15079116821289,95.01833534240723,93.03307151794434,93.73755645751953,91.54117012023926,94.81551170349121,91.09008979797363,93.65821647644043,93.94050788879395,93.08077049255371,92.34203720092773,88.65678787231445,93.16998672485352,88.37969207763672,83.68300819396973,89.74617004394531,92.90766906738281,92.29661560058594,90.69588851928711,75.53521156311035,93.4412670135498,92.52981948852539,94.55088996887207,92.77062797546387,93.25946044921875,88.72653579711914,92.24858283996582,91.80681419372559,92.4726333618164,91.44139289855957,88.44437980651855,94.2485294342041,91.87619209289551,91.15201568603516,85.27847480773926,91.44952774047852,90.48109436035156,91.44302558898926,86.70965576171875,82.47090911865234,69.39536094665527,79.9555892944336,89.6258716583252,88.30703735351562,75.49357414245605,73.61944580078125,86.5938720703125,84.3062686920166,86.85792350769043,87.95659637451172,88.05768775939941,67.82204246520996,66.44557046890259,72.84129524230957,84.7413444519043,67.00406527519226,76.92113876342773,61.44760513305664,69.67436981201172,81.01958656311035,64.80110549926758,89.35326385498047,59.68062973022461,83.69906997680664,81.91132736206055,62.10329627990723,60.96733474731445,84.68190383911133,57.22537612915039,70.96842384338379,66.40592575073242,52.42103958129883,69.06658554077148,79.98324012756348,62.58496284484863,71.4181900024414,69.69996547698975,53.87942695617676
Surah 31,87.42881774902344,90.46989440917969,94.03402709960938,90.68261337280273,91.5182056427002,90.66434097290039,92.07794952392578,92.90231704711914,92.28392219543457,94.72566604614258,93.15886878967285,88.04134941101074,94.14700317382812,93.37255668640137,87.50237846374512,92.99929809570312,88.28497314453125,90.73065948486328,90.5931453704834,90.9283218383789,93.49254035949707,87.09931945800781,83.6585865020752,91.68736457824707,88.39059257507324,86.98745346069336,95.26982116699219,82.64856719970703,93.78946495056152,91.68538665771484,100.0,92.90937995910645,92.62481689453125,90.64847946166992,94.6433162689209,91.335205078125,91.44989967346191,93.68784141540527,93.50698661804199,91.7149429321289,90.32391548156738,95.04320907592773,89.5342960357666,93.92453384399414,93.41221618652344,91.81984901428223,91.30326271057129,90.77619743347168,92.79758071899414,84.8115406036377,86.45299911499023,91.45119094848633,90.84593772888184,88.6673812866211,87.58857536315918,76.94521522521973,90.82765579223633,92.35671615600586,93.43642997741699,92.61040306091309,92.5067081451416,90.82950592041016,92.7499885559082,90.16520118713379,91.39995956420898,92.61950492858887,88.79913139343262,92.62648010253906,87.6151065826416,88.84567642211914,86.7554988861084,90.41843032836914,89.59362602233887,90.10805130004883,83.90611839294434,82.59844970703125,74.14054489135742,78.66338157653809,86.9544506072998,88.54866600036621,79.2849349975586,79.64941596984863,86.6373233795166,88.1025447845459,86.4495964050293,82.88556671142578,88.90459632873535,69.93988990783691,65.29342222213745,75.24256134033203,83.61008071899414,66.20506727695465,81.40393829345703,66.17831230163574,70.38980674743652,84.10764503479004,63.65900421142578,89.82679557800293,63.28723335266113,83.2863998413086,81.64706039428711,64.00331687927246,63.04384803771973,85.12660789489746,62.4273681640625,71.54020881652832,72.58947372436523,58.0206356048584,74.57648086547852,83.43696212768555,65.13049125671387,71.34912490844727,73.76031684875488,58.6782341003418
Surah 32,84.69586563110352,87.00279235839844,94.72317123413086,93.53824424743652,94.21946144104004,92.10556221008301,94.23831939697266,93.60989379882812,94.13724517822266,95.16679191589355,95.66380310058594,91.1707592010498,96.1172046661377,95.18034172058105,89.54570579528809,96.00878524780273,92.53108215332031,90.46258163452148,92.2243480682373,95.41941261291504,94.87955474853516,90.10873222351074,78.89401817321777,93.93842124938965,90.8582706451416,86.08732223510742,94.08378028869629,87.2041244506836,94.10921478271484,93.67547225952148,92.90937995910645,100.0,94.82355117797852,91.52441787719727,94.02337455749512,87.42063903808594,93.02270889282227,94.7268180847168,96.46258735656738,96.06098747253418,93.88276672363281,95.24310684204102,92.63750648498535,95.27884674072266,97.11355781555176,96.61189651489258,92.2573299407959,88.79514122009277,93.59098243713379,86.06415367126465,85.7298641204834,91.83711433410645,93.83818435668945,90.47448921203613,90.23403930664062,77.25018119812012,94.27471733093262,94.40945053100586,94.94455528259277,93.29195976257324,94.19867897033691,88.51298522949219,93.26704216003418,93.00196838378906,94.56580924987793,92.85919761657715,89.70062637329102,95.12142372131348,91.3432502746582,91.21541786193848,87.83107376098633,93.44696426391602,91.29170799255371,92.21366691589355,87.21302223205566,82.21126174926758,72.07411193847656,80.31904792785645,89.92581367492676,90.21560096740723,79.97562217712402,78.34119033813477,86.14564323425293,86.47435569763184,86.42728996276855,86.56155586242676,89.44797897338867,66.64923095703125,67.63135290145874,76.09377861022949,84.91396903991699,67.13579320907593,79.50076484680176,64.91133880615234,69.64145469665527,84.32413673400879,65.70349884033203,89.97698974609375,61.03727149963379,83.7196159362793,81.60760879516602,63.328651428222656,59.2939338684082,84.62214660644531,59.96120071411133,69.90586280822754,65.81049346923828,57.03989219665527,72.4406852722168,80.03141593933105,63.341094970703125,71.50138092041016,71.96074295043945,57.5312557220459
Surah 33,85.21805191040039,84.39540672302246,95.28085899353027,96.53544998168945,95.59715843200684,91.83966827392578,94.72412490844727,95.59266090393066,94.25303077697754,96.36717414855957,97.19518089294434,93.26644515991211,96.29528427124023,95.40289115905762,88.1651725769043,97.4894905090332,94.51126861572266,92.79117012023926,93.93778419494629,94.32123947143555,95.2108039855957,89.78175354003906,77.10138893127441,94.01146697998047,91.17855453491211,84.52998161315918,94.47517204284668,85.72189140319824,95.50181770324707,93.72859001159668,92.62481689453125,94.82355117797852,100.0,94.31355857849121,95.44216918945312,85.08027267456055,91.3231372833252,95.64410591125488,96.15569686889648,95.60063934326172,94.33696937561035,96.59964752197266,93.87902450561523,95.99333000183105,95.30477523803711,94.96187400817871,92.64923667907715,88.6668815612793,95.77943992614746,86.86906623840332,84.06783866882324,91.13815879821777,94.45144271850586,91.25085067749023,90.60577583312988,75.8266830444336,95.37999725341797,97.49397468566895,95.47107696533203,94.44222831726074,96.22443008422852,90.39287567138672,94.87584114074707,93.15574073791504,94.42089653015137,96.76070213317871,90.30226135253906,96.52909088134766,93.32441902160645,93.1474781036377,87.6762466430664,95.54288101196289,91.49251747131348,92.68794441223145,84.62217712402344,81.22232437133789,68.75361251831055,78.92645454406738,91.0324592590332,90.8746566772461,77.79637336730957,74.12711906433105,84.6937141418457,86.3863697052002,85.3459358215332,87.49895858764648,91.66576957702637,65.20807456970215,66.9769492149353,73.24677085876465,86.09086799621582,67.55264711380005,78.77157783508301,64.65055084228516,65.82379531860352,85.56253242492676,62.45226860046387,90.22025108337402,60.988624572753906,85.18401145935059,82.88809204101562,60.062232971191406,58.05738067626953,84.81725311279297,59.45919609069824,67.94966506958008,65.11450004577637,52.433868408203125,72.86285781860352,79.98060989379883,64.49866104125977,72.51285934448242,71.45771217346191,55.8357048034668
Surah 34,83.63675689697266,82.91485595703125,93.49105072021484,91.02298927307129,91.44906234741211,91.60520553588867,90.03133010864258,90.03421783447266,90.47770118713379,94.1950511932373,93.50781631469727,90.0436782836914,93.31517601013184,92.66372299194336,84.56928825378418,94.41899299621582,92.70341491699219,91.93755340576172,91.50930595397949,93.28273582458496,92.92471313476562,87.35137748718262,73.27685737609863,90.03289222717285,92.63566970825195,82.35861015319824,92.42602920532227,84.63623809814453,91.5800838470459,92.47035789489746,90.64847946166992,91.52441787719727,94.31355857849121,100.0,94.68520164489746,83.29501533508301,92.32064247131348,93.15789413452148,91.16404151916504,91.86868858337402,89.82531929016113,94.3249626159668,89.85125541687012,93.67969512939453,93.49822998046875,92.13437080383301,89.00075912475586,84.99386024475098,90.74967575073242,86.42110443115234,82.53822898864746,89.14013481140137,94.69020652770996,89.54020881652832,91.62185287475586,75.79195976257324,95.99957847595215,92.25419235229492,93.50812721252441,89.18283271789551,93.1119556427002,91.63526153564453,88.9808406829834,92.6680850982666,88.88107299804688,92.53764915466309,91.90476036071777,93.48746490478516,89.43754005432129,92.228759765625,83.74300956726074,91.79385185241699,89.11267471313477,92.20835304260254,85.18795967102051,82.91931343078613,67.93565940856934,77.32134819030762,88.26815605163574,89.45628929138184,77.57837677001953,71.62939643859863,83.31336975097656,84.68367385864258,83.87950706481934,88.91938591003418,89.78048133850098,66.89156532287598,66.21959209442139,70.17216682434082,85.21357536315918,66.81548547744751,78.75160217285156,62.30776786804199,65.18217086791992,83.92808151245117,68.79399299621582,85.97450065612793,64.01095962524414,85.43975448608398,83.24327087402344,60.87496376037598,59.209251403808594,83.78350067138672,56.61129570007324,67.64503860473633,66.87933731079102,50.33955764770508,68.07523536682129,77.59166145324707,66.19241142272949,75.55770683288574,71.50915718078613,56.346900939941406
Surah 35,86.18778228759766,85.38459587097168,96.08830642700195,93.96151733398438,94.0218276977539,94.53751945495605,91.71783638000488,93.47978401184082,94.42400741577148,94.97200965881348,95.41123580932617,89.51106452941895,95.09611320495605,95.01141548156738,85.8514575958252,95.90839385986328,92.20112037658691,92.03738975524902,92.8504409790039,93.4731330871582,94.01072120666504,89.31112098693848,75.90279197692871,92.3842658996582,92.24243545532227,83.13310813903809,93.89143562316895,82.68209457397461,92.88257598876953,94.1462345123291,94.6433162689209,94.02337455749512,95.44216918945312,94.68520164489746,100.0,85.14139175415039,91.51713752746582,94.16885757446289,95.02448844909668,94.58267974853516,91.35690307617188,97.22659111022949,90.2504940032959,94.82105445861816,95.56546974182129,94.80062294006348,91.49149894714355,91.34250450134277,93.31798934936523,85.54955863952637,83.35564804077148,90.30940246582031,92.84137535095215,88.7968807220459,89.38814926147461,74.5399055480957,95.95722961425781,94.18519020080566,95.46327781677246,92.09270668029785,94.92683601379395,91.39834022521973,92.51372718811035,94.13093185424805,92.42198371887207,93.86806678771973,91.58664894104004,94.90039825439453,89.86689949035645,91.55270957946777,87.33087158203125,90.87138938903809,89.57638740539551,91.69049835205078,84.46062278747559,82.27592849731445,67.37116050720215,77.2095718383789,87.71221160888672,89.2244815826416,77.13244247436523,73.99775886535645,83.3045597076416,86.67453575134277,85.8488712310791,86.94239234924316,90.63383102416992,68.93047332763672,67.18739748001099,72.07221794128418,84.86585235595703,67.93858826160431,79.25943374633789,63.723955154418945,65.54947853088379,83.46394538879395,64.52484893798828,88.35301208496094,61.709848403930664,84.93574142456055,80.9730224609375,59.532270431518555,58.06603813171387,84.64052200317383,58.344003677368164,69.13333511352539,66.33360290527344,53.17184638977051,69.17154884338379,82.20851516723633,64.79933547973633,73.89707946777344,70.75990295410156,54.14358901977539
Surah 36,81.95214080810547,86.43200874328613,86.60838317871094,83.73884773254395,85.52557182312012,82.8906421661377,89.20080184936523,85.7850284576416,84.58244514465332,88.78030586242676,85.60749053955078,85.37402153015137,88.49091148376465,87.03293418884277,86.90103912353516,85.7822322845459,83.04019355773926,86.48299217224121,82.59788513183594,86.25238990783691,87.83413696289062,80.8958511352539,82.68563461303711,87.33720207214355,82.27664184570312,90.74641609191895,89.5824203491211,83.30008697509766,90.6694507598877,86.84125328063965,91.335205078125,87.42063903808594,85.08027267456055,83.29501533508301,85.14139175415039,100.0,88.40536689758301,89.62735557556152,86.15095520019531,84.74234771728516,85.33665466308594,85.92461967468262,87.68246269226074,88.88250923156738,85.33156394958496,84.34305191040039,87.76565742492676,84.22297477722168,86.50027084350586,86.59392738342285,87.7966365814209,86.54173851013184,86.80334091186523,86.87884712219238,83.52171897888184,79.9268913269043,82.38391876220703,85.4753532409668,87.46268081665039,87.33208656311035,84.98211860656738,83.01678657531738,87.30694961547852,81.30573844909668,87.91949081420898,84.29452705383301,80.68092155456543,85.23239326477051,83.1594066619873,83.4532356262207,81.94845581054688,86.57391929626465,84.77275276184082,86.0703125,79.5880012512207,82.8391170501709,77.85431671142578,79.79450035095215,85.30760383605957,83.08824920654297,77.70105934143066,81.78907775878906,88.71100425720215,81.03456687927246,83.88883399963379,81.57620620727539,80.15959548950195,69.00015640258789,57.86968278884888,80.59838485717773,78.98598098754883,58.257688999176025,75.65033912658691,65.65915298461914,79.22328186035156,75.52518463134766,60.73754119873047,84.35898017883301,59.27183532714844,76.7409553527832,78.54333305358887,65.35072326660156,68.62491416931152,81.16773414611816,64.29929733276367,70.13619422912598,74.43053245544434,59.55568885803223,69.68277359008789,76.3083381652832,60.44267272949219,67.11174583435059,70.32147598266602,60.82246398925781
Surah 37,87.52034759521484,87.73600387573242,94.33245658874512,89.84525680541992,89.58684349060059,92.32665824890137,92.13986206054688,89.40482902526855,91.6522445678711,93.41061210632324,91.10456466674805,88.28696250915527,94.57812309265137,92.87442207336426,86.68311500549316,92.47941017150879,90.25207138061523,89.82241630554199,91.30108070373535,93.43894004821777,92.98451232910156,88.15241813659668,81.91599082946777,91.80328559875488,91.79780006408691,88.95993232727051,91.92289924621582,89.04305839538574,91.77224922180176,92.15079116821289,91.44989967346191,93.02270889282227,91.3231372833252,92.32064247131348,91.51713752746582,88.40536689758301,100.0,93.24598121643066,91.37861824035645,90.45596122741699,87.73714065551758,92.0616283416748,89.08484840393066,94.27471542358398,93.78309440612793,91.39151573181152,91.31387901306152,88.18636322021484,90.22860336303711,87.28912544250488,89.60653686523438,93.14711952209473,94.61166572570801,89.56759262084961,90.69799613952637,82.72099113464355,93.64912986755371,91.05133819580078,94.37681770324707,89.20131874084473,90.91526794433594,90.867431640625,90.12504386901855,92.49371528625488,90.88822937011719,90.80273818969727,92.86490821838379,91.09161567687988,88.32162284851074,90.16608619689941,86.41947555541992,92.16099739074707,91.80502510070801,94.20335388183594,90.77880477905273,88.04275512695312,78.34813117980957,84.09929466247559,90.23774147033691,88.63155174255371,86.59819602966309,83.47734451293945,88.53190040588379,88.7479076385498,88.51770401000977,90.30248069763184,89.38838005065918,74.09932708740234,67.87429857254028,78.97378730773926,87.77856826782227,65.06697249412537,84.07294082641602,73.06967544555664,74.29436302185059,85.42349624633789,73.49897766113281,88.39930534362793,68.95782852172852,86.04500961303711,85.12929916381836,69.57281875610352,68.44434928894043,85.55530548095703,66.43061447143555,74.80671501159668,73.28698921203613,59.89996528625488,76.05103874206543,81.77286529541016,67.36701583862305,75.90292739868164,77.93647766113281,65.57826614379883
