,Surah 1,Surah 2,Surah 3,Surah 4,Surah 5,Surah 6,Surah 7,Surah 8,Surah 9,Surah 10,Surah 11,Surah 12,Surah 13,Surah 14,Surah 15,Surah 16,Surah 17,Surah 18,Surah 19,Surah 20,Surah 21,Surah 22,Surah 23,Surah 24,Surah 25,Surah 26,Surah 27,Surah 28,Surah 29,Surah 30,Surah 31,Surah 32,Surah 33,Surah 34,Surah 35,Surah 36,Surah 37,Surah 38,Surah 39,Surah 40,Surah 41,Surah 42,Surah 43,Surah 44,Surah 45,Surah 46,Surah 47,Surah 48,Surah 49,Surah 50,Surah 51,Surah 52,Surah 53,Surah 54,Surah 55,Surah 56,Surah 57,Surah 58,Surah 59,Surah 60,Surah 61,Surah 62,Surah 63,Surah 64,Surah 65,Surah 66,Surah 67,Surah 68,Surah 69,Surah 70,Surah 71,Surah 72,Surah 73,Surah 74,Surah 75,Surah 76,Surah 77,Surah 78,Surah 79,Surah 80,Surah 81,Surah 82,Surah 83,Surah 84,Surah 85,Surah 86,Surah 87,Surah 88,Surah 89,Surah 90,Surah 91,Surah 92,Surah 93,Surah 94,Surah 95,Surah 96,Surah 97,Surah 98,Surah 99,Surah 100,Surah 101,Surah 102,Surah 103,Surah 104,Surah 105,Surah 106,Surah 107,Surah 108,Surah 109,Surah 110,Surah 111,Surah 112,Surah 113,Surah 114
Surah 11,88.45535,77.96345,95.64871,96.13253,97.095535,89.52444,93.46277,93.80646,92.66926,95.391914,100.0,89.52068,96.12491,96.66817,85.88965,97.27408,92.91589,91.36696,91.82073,94.19707,95.0252,88.420586,67.064705,94.93183,87.549065,77.96883,92.905685,79.67691,94.60339,92.951324,91.78193,94.83893,97.284515,91.99329,94.67061,80.90846,89.00548,95.769905,95.64905,97.08956,93.83917,96.83976,90.54949,95.545265,94.66993,94.395744,92.376396,86.20516,95.77759,81.301834,78.32883,90.24717,93.55864,90.94369,87.30772,65.913414,93.769295,95.85596,94.412964,94.15871,97.25248,87.14572,96.03429,90.73239,95.662636,95.13521,85.81427,97.76967,93.55692,94.690094,85.6925,95.38291,90.462074,92.18226,83.28015,75.185196,60.449593,70.28908,90.98515,93.465836,73.690056,70.17807,84.873116,85.89953,85.533646,87.190384,95.05565,59.069824,87.64288,68.28699,88.78457,94.32576,81.97107,64.24668,61.622112,83.99005,57.78832,91.904274,51.92494,87.50386,88.42225,54.132313,57.682083,89.02673,54.446877,66.353004,64.22982,52.42178,69.69415,83.20334,56.887714,74.44433,75.881805,50.09897
Surah 12,80.715416,73.573044,86.56103,90.32414,89.95278,81.770966,91.04837,85.81997,86.596855,90.08638,89.52068,100.000015,90.429756,89.96146,89.61458,90.89991,91.11887,83.63844,87.41467,91.25334,90.12417,82.37875,58.79147,87.91993,80.549286,82.02527,91.2213,82.09407,88.24202,87.94041,84.71365,88.98352,91.877205,87.20851,87.12727,80.42606,84.898796,91.52405,86.58759,89.991516,92.24593,87.921425,94.54285,91.7419,88.950874,88.27473,83.81999,79.114136,87.03322,88.2839,77.829605,84.97933,90.35963,89.98158,90.57001,71.04715,87.28033,90.27453,87.902054,86.42883,90.385124,80.48729,89.712494,83.23085,88.32205,90.47844,82.00832,90.74359,92.11015,89.89578,82.28777,92.52749,90.52166,88.33769,77.73501,74.20685,58.937134,77.29496,90.58695,90.17998,72.29444,68.01897,81.02987,79.1359,78.66552,87.00502,86.90718,62.1359,84.56829,70.69385,87.42901,88.12399,76.42949,62.673557,61.64964,79.78577,55.924763,86.99932,51.538116,84.78025,88.19724,57.63291,52.33043,83.867836,54.814583,67.5184,63.572456,50.76273,64.26843,73.69978,57.83861,73.405685,73.778625,49.74444
Surah 13,91.86548,85.57476,96.84158,95.09924,94.15425,92.71803,94.84285,94.28794,94.49118,95.60335,96.12491,90.429756,100.000015,96.53229,86.119354,96.80122,92.10828,89.99982,91.974045,95.34194,95.53697,89.15659,73.48839,95.45913,89.230515,84.57511,94.56842,84.66706,94.722664,94.21619,92.816414,95.67727,95.90394,91.79617,94.20339,84.85679,93.94477,96.06388,95.13902,94.69408,90.9518,96.39131,90.75512,95.97897,96.3015,94.337204,92.60347,87.50558,95.22462,83.83428,84.160675,94.33188,94.834694,91.50012,91.33837,73.23956,95.27401,95.06727,96.33962,92.89206,96.527985,89.29449,95.555984,94.06674,95.33273,94.37726,89.573975,95.7754,92.52416,93.25362,85.052704,94.429726,93.6985,94.55835,87.499794,81.044464,66.47032,77.054054,91.73614,92.81424,80.93399,79.94966,88.16854,90.04443,88.056465,90.28454,96.042175,67.11014,91.67071,72.92726,93.10123,94.59213,87.46378,72.45522,67.674965,86.75276,65.59037,92.90201,60.18874,89.534065,90.76438,64.382706,63.124073,90.46806,62.013947,72.136475,70.70177,58.917557,77.09819,85.75806,59.726322,79.30043,82.68717,54.726387
Surah 14,90.014496,79.08042,96.2866,94.734886,95.25889,90.718765,93.70224,92.05953,93.07886,95.28539,96.66817,89.96146,96.53229,99.99999,87.77072,96.5126,94.491646,92.31111,91.41066,95.66916,95.00804,87.52249,68.03381,95.15083,90.08652,81.29102,93.937874,84.42053,93.36624,92.941666,91.82412,95.05747,95.01251,91.79555,94.43156,83.35602,92.30768,95.81501,94.34322,96.71085,92.792725,95.56413,91.04158,95.840164,95.8466,94.259285,93.31199,86.831245,93.2423,83.22312,81.455666,92.7084,95.03938,90.88072,89.766,70.08289,94.28754,94.1505,95.688354,91.750595,96.23262,89.424484,94.96411,92.12697,95.76997,93.780205,88.75336,96.30101,93.37669,95.579285,87.069214,95.48952,91.41453,94.26668,85.911255,78.78307,63.642895,73.18834,92.060104,94.29018,77.2597,74.33161,87.89822,87.64806,88.039314,90.17523,95.08949,64.2981,89.00444,71.86515,91.37124,94.72114,85.27601,69.71935,64.55209,84.849945,64.483734,93.21802,55.876152,90.29479,90.44473,57.5835,61.22446,91.657104,58.511116,72.99356,70.05144,55.554398,70.11849,84.82307,61.484398,79.1325,80.18589,55.21133
Surah 15,80.074,73.393524,81.96083,86.28174,87.35008,77.16669,89.43447,83.03424,80.630264,86.31735,85.88965,89.61458,86.119354,87.77072,100.00002,85.86057,85.53928,82.288605,81.6071,87.14728,86.18903,78.245316,64.44297,87.557396,76.77763,83.01182,89.02508,79.426025,86.314186,85.20406,84.180885,86.54935,84.91699,79.65611,81.84233,82.484146,82.222435,89.18011,83.17223,86.258606,88.64395,83.152405,91.001686,87.07008,85.39403,84.01683,85.319046,77.70541,83.95574,86.06105,80.342186,82.47476,85.989716,87.93442,84.45781,72.47441,79.85479,85.85232,84.7584,84.64544,84.837,74.97217,86.777115,77.171936,88.700264,84.96474,76.26998,85.15169,86.94356,85.77272,78.83628,89.769936,86.250244,85.46507,74.8791,74.62165,62.9722,78.223366,89.62652,87.7256,73.22489,71.72264,83.54496,79.02006,79.86977,82.51052,81.27685,63.820816,79.68442,74.45077,82.55634,83.93856,75.38412,62.319843,66.60703,74.93724,55.411255,86.96404,49.884205,83.36669,86.67083,58.643604,59.503723,83.00184,55.386,75.57314,67.16194,54.09044,63.27134,75.02663,59.20192,68.61974,69.90911,50.489
Surah 16,89.93927,78.64346,95.096054,96.99019,96.421646,90.60892,93.627525,93.84554,93.25279,95.47346,97.27408,90.89991,96.80122,96.5126,85.86057,100.00002,93.8156,89.91695,91.43421,95.54561,95.32763,88.67892,65.86389,93.5058,89.49703,79.45122,94.44889,81.863174,94.60933,94.65449,91.28702,95.29213,97.55447,93.312035,95.47895,80.89627,90.458496,95.411705,95.29508,95.853004,93.221436,96.87558,91.84864,96.11678,95.67757,95.60605,90.47538,85.65567,95.2054,83.46297,78.36348,90.699486,93.836395,91.589645,91.8306,66.71698,95.6875,95.4323,94.88695,93.00819,97.47839,88.84413,94.67596,92.830635,94.732834,94.94358,88.12491,97.81664,93.87816,94.571915,84.657036,95.212105,92.391174,93.4999,85.306335,77.10651,59.523922,74.74749,90.636444,93.632904,75.06393,70.656235,84.557625,86.13878,84.452774,90.56242,95.91958,63.342278,88.77114,69.250626,90.9462,95.47092,82.73786,64.65145,62.84969,85.48577,61.538887,92.7712,54.994263,89.2417,90.5578,57.459568,57.87685,90.50323,53.99778,71.59154,66.25678,53.12095,71.39036,81.23705,60.589592,76.83237,78.77897,50.696693
Surah 17,86.41822,71.72608,90.92648,93.15944,92.53935,85.9329,91.0424,87.73146,88.693825,92.861,92.91589,91.11887,92.10828,94.491646,85.53928,93.8156,99.99996,90.14891,92.58572,93.308655,91.32791,83.61999,62.112904,92.14751,88.81203,79.55109,92.00522,87.066246,89.938995,90.73046,85.13204,90.79866,93.61636,90.902176,90.84765,77.23859,87.89757,93.86897,90.39311,94.85298,91.54343,90.60747,90.872475,92.81377,91.6931,89.86613,90.09908,80.574814,89.176,84.91062,76.77494,87.219406,93.330605,90.49723,92.3417,69.597885,91.51864,92.34413,92.77211,88.07821,94.79624,86.77443,91.15897,87.27849,91.96099,93.146645,85.79558,93.657814,95.22979,94.56966,87.22926,93.85782,90.61931,90.936806,82.694885,78.5798,58.76127,74.552,93.05607,91.82163,72.46054,64.700455,82.20794,83.0587,84.28251,91.53428,92.163185,61.381405,87.035736,68.69069,91.80149,91.652275,80.379776,65.12253,58.93895,81.200096,63.12381,91.2525,52.496372,91.24498,89.69466,51.255615,55.79765,89.07868,55.31132,73.18828,66.28361,47.999817,64.31642,80.409386,63.63747,77.68228,76.005264,53.059464
Surah 18,86.96186,77.61949,92.02627,89.52273,89.09457,87.39023,89.33534,88.48792,87.57521,93.45299,91.36696,83.63844,89.99982,92.31111,82.288605,89.91695,90.14891,100.000015,89.2843,88.396454,88.35205,79.686584,72.20008,90.56838,90.59787,80.64789,89.303986,81.25789,91.527466,89.09366,88.37154,87.57134,90.8092,90.10807,90.14596,82.1608,87.19451,92.25326,90.14601,90.65186,85.42258,89.14454,83.79445,89.07243,87.98157,86.0476,93.59835,82.58437,89.113686,81.14159,77.43018,87.83781,91.18327,86.86116,87.00364,70.12773,87.02799,89.416916,92.14432,89.188774,91.899185,88.61743,91.390915,86.08682,90.30205,90.63286,84.736755,91.285515,87.347855,91.85245,81.92453,91.392204,83.71436,88.46263,81.015686,78.65798,64.964165,68.29736,86.86827,89.85005,72.17385,68.86431,85.6269,85.16984,87.60966,86.71694,90.606865,60.163593,85.48698,70.23008,86.76879,90.22035,84.23036,68.91227,65.294785,84.38417,58.81847,90.63547,54.908978,89.12144,86.620094,52.79724,69.12628,88.20508,61.666,69.644615,72.08668,50.1761,67.4374,86.456245,62.50801,79.87141,76.28878,56.582867
Surah 19,90.16744,79.4687,92.66624,90.58431,88.31503,90.45703,91.18657,89.800514,91.13042,92.84822,91.82073,87.41467,91.974045,91.41066,81.6071,91.43421,92.58572,89.2843,99.999985,91.99647,89.19696,82.03859,71.05559,89.75277,90.27105,79.31082,90.131935,83.944695,88.57425,87.84381,88.76487,91.047455,93.28405,90.210815,92.302826,77.174034,89.58845,91.22844,91.67951,90.26499,86.8134,92.13543,87.80418,92.73212,91.9424,88.04699,89.13779,86.60291,90.209755,80.90778,79.78883,89.12942,91.95943,83.22237,89.986084,72.36858,91.483696,92.85396,93.27739,89.22527,93.566124,90.2166,90.44114,90.295135,89.31711,95.70385,89.27314,91.426346,87.01083,90.65502,87.947426,91.368774,89.46059,90.28044,84.20489,80.531494,63.161583,76.23666,87.768906,89.26418,77.7362,70.67691,79.60912,89.379486,84.14921,86.79829,94.450775,61.83068,89.89878,70.04639,89.65517,90.027626,88.62393,72.86994,57.22695,89.74197,64.04709,88.76333,60.832153,90.586525,85.63849,57.706154,58.7538,84.389206,61.815445,71.815865,69.20004,54.36318,73.544395,87.563934,63.598503,80.07579,79.348564,57.19563
Surah 20,89.30704,79.45168,94.40075,92.672104,93.97361,90.460335,92.72311,90.174446,91.66136,93.37735,94.19707,91.25334,95.34194,95.66916,87.14728,95.54561,93.308655,88.396454,91.99647,100.0,93.10633,87.10301,66.1282,92.91288,88.7718,81.07403,93.86595,85.05627,91.76106,91.47139,89.18383,95.38721,93.959694,92.33239,93.32736,82.21082,92.61632,93.05154,93.252556,94.68353,91.801956,93.6911,91.91411,94.33844,95.9687,94.455154,89.493904,84.995224,92.32851,83.54696,81.9105,92.07909,94.810196,89.21845,91.62125,72.15223,94.718475,92.45275,93.791855,90.672035,95.581276,86.84211,92.198944,92.34337,93.80385,92.40085,87.38454,94.43223,91.36701,93.75211,85.188965,93.95456,92.24279,93.83344,86.78748,79.36944,63.489014,75.90723,91.69403,94.4775,78.21481,75.541275,85.2971,86.20494,85.8477,92.73728,94.72233,65.380905,88.18146,73.55652,90.86154,93.195465,84.906624,67.43684,66.02005,86.14775,64.783875,90.878845,57.67819,88.31758,91.78708,63.02749,61.51509,91.038155,56.45606,72.10205,68.7529,57.359756,70.69164,80.9465,61.253475,80.30951,81.2401,55.098045
Surah 21,88.32295,80.649506,94.34419,93.833206,93.66255,89.080574,92.95747,91.574135,91.51552,94.725655,95.0252,90.12417,95.53697,95.00804,86.18903,95.32763,91.32791,88.35205,89.19696,93.10633,99.99998,88.74255,67.68623,92.980034,87.28388,82.31862,93.19091,80.30135,93.65674,93.14797,92.35983,93.81417,94.75992,91.1686,93.34412,83.720634,91.27422,95.63077,93.17376,94.93762,93.55657,94.7087,90.303764,95.50671,94.4157,94.589714,89.85676,84.82174,93.697464,84.61904,79.81029,90.82144,94.50868,92.982735,88.44185,67.262856,93.22304,94.25647,94.4125,90.806915,95.26862,87.20903,95.375435,90.43449,93.63665,92.34952,86.34998,96.14243,93.13093,92.41825,83.507195,94.43275,91.382256,92.09555,82.25468,76.77457,61.702663,72.35286,90.752914,92.3289,76.43821,72.78651,86.6074,85.08844,86.333176,88.55409,93.55383,65.83845,88.709625,69.18846,89.5965,94.17117,81.83507,63.391716,62.754868,83.98417,58.897472,91.75688,55.13506,86.928406,90.06041,58.13377,58.060192,89.78758,56.65509,68.99415,67.37531,50.216015,70.24774,81.83677,57.59614,77.333244,78.53781,49.85231
